fltb,  date,                time,    Tb_h, vb_h, ibah, ibnh, Tb, vb, ib, soc, soc_ekf, voc, voc_stat, e_w_f, fltw, falw,
unit_f, 2023-02-17T13:09:08, 1676639348,  17.807,  12.922,  -0.205,  -0.193,  17.807,  12.922,  -0.205,  0.1288,  0.1476,  12.926,  12.926,  -0.253, 0, 0,
unit_f, 2023-02-17T13:39:08, 1676641148,  17.807,  12.918,  -0.170,  -0.193,  17.807,  12.918,  -0.170,  0.1279,  0.1466,  12.922,  12.922,  -0.273, 1024, 0,
unit_f, 2023-02-17T14:09:08, 1676642948,  17.743,  12.904,  -0.205,  -0.103,  17.743,  12.904,  -0.205,  0.1269,  0.1457,  12.908,  12.908,  -0.299, 0, 0,
unit_f, 2023-02-17T14:39:08, 1676644748,  17.682,  12.926,  -0.170,  -0.193,  17.682,  12.926,  -0.170,  0.1260,  0.1448,  12.930,  12.930,  -0.326, 0, 0,
unit_f, 2023-02-17T15:09:08, 1676646548,  17.618,  12.909,  -0.205,  -0.193,  17.618,  12.909,  -0.205,  0.1251,  0.1439,  12.913,  12.913,  -0.355, 1024, 0,
unit_f, 2023-02-17T15:39:08, 1676648348,  17.557,  12.909,  -0.170,  -0.103,  17.557,  12.909,  -0.170,  0.1242,  0.1423,  12.912,  12.912,  -0.384, 1024, 0,
unit_f, 2023-02-17T16:09:08, 1676650148,  17.557,  12.896,  -0.205,  -0.193,  17.557,  12.896,  -0.205,  0.1232,  0.1414,  12.900,  12.900,  -0.406, 0, 0,
unit_f, 2023-02-17T16:39:08, 1676651948,  17.557,  12.900,  -0.170,  -0.103,  17.557,  12.900,  -0.170,  0.1222,  0.1400,  12.904,  12.904,  -0.427, 0, 0,
unit_f, 2023-02-17T17:09:08, 1676653748,  17.557,  12.900,  -0.205,  -0.193,  17.557,  12.900,  -0.205,  0.1212,  0.1399,  12.904,  12.904,  -0.449, 1024, 0,
unit_f, 2023-02-17T17:39:09, 1676655549,  17.557,  12.900,  -0.205,  -0.193,  17.557,  12.900,  -0.205,  0.1203,  0.1398,  12.904,  12.904,  -0.470, 0, 0,
unit_f, 2023-02-17T18:09:09, 1676657349,  17.557,  12.896,  -0.170,  -0.103,  17.557,  12.896,  -0.170,  0.1193,  0.1398,  12.900,  12.900,  -0.492, 0, 0,
unit_f, 2023-02-17T18:39:09, 1676659149,  17.557,  12.896,  -0.170,  -0.193,  17.557,  12.896,  -0.170,  0.1184,  0.1397,  12.900,  12.900,  -0.512, 0, 0,
unit_f, 2023-02-17T19:09:09, 1676660949,  17.557,  12.896,  -0.205,  -0.193,  17.557,  12.896,  -0.205,  0.1174,  0.1396,  12.900,  12.900,  -0.533, 0, 0,
unit_f, 2023-02-17T19:39:09, 1676662749,  17.557,  12.896,  -0.170,  -0.193,  17.557,  12.896,  -0.170,  0.1164,  0.1396,  12.900,  12.900,  -0.556, 0, 0,
unit_f, 2023-02-17T20:09:09, 1676664549,  17.557,  12.896,  -0.205,  -0.193,  17.557,  12.896,  -0.205,  0.1155,  0.1394,  12.900,  12.900,  -0.578, 0, 0,
unit_f, 2023-02-17T20:39:09, 1676666349,  17.557,  12.892,  -0.205,  -0.103,  17.557,  12.892,  -0.205,  0.1146,  0.1394,  12.896,  12.896,  -0.598, 0, 0,
unit_f, 2023-02-17T21:09:09, 1676668149,  17.557,  12.892,  -0.170,  -0.193,  17.557,  12.892,  -0.170,  0.1136,  0.1393,  12.896,  12.896,  -0.619, 1024, 0,
unit_f, 2023-02-17T21:39:09, 1676669949,  17.557,  12.883,  -0.205,  -0.103,  17.557,  12.883,  -0.205,  0.1126,  0.1393,  12.887,  12.887,  -0.641, 1024, 0,
unit_f, 2023-02-17T22:09:09, 1676671749,  17.557,  12.878,  -0.170,  -0.193,  17.557,  12.878,  -0.170,  0.1117,  0.1391,  12.883,  12.883,  -0.661, 0, 0,
unit_f, 2023-02-17T22:39:10, 1676673550,  17.562,  12.887,  -0.170,  -0.103,  17.562,  12.887,  -0.170,  0.1107,  0.1391,  12.892,  12.892,  -0.682, 0, 0,
unit_f, 2023-02-17T23:09:10, 1676675350,  17.625,  12.874,  -0.205,  -0.103,  17.625,  12.874,  -0.205,  0.1097,  0.1390,  12.878,  12.878,  -0.687, 1024, 0,
unit_f, 2023-02-17T23:39:10, 1676677150,  17.687,  12.878,  -0.170,  -0.103,  17.687,  12.878,  -0.170,  0.1087,  0.1389,  12.883,  12.883,  -0.688, 0, 0,
unit_f, 2023-02-17T23:58:18, 1676678298,  17.687,  12.883,  -0.205,  -0.193,  17.687,  12.883,  -0.205,  0.1081,  0.1389,  12.883,  12.883,  -0.703, 0, 0,
unit_f, 2023-02-17T23:58:28, 1676678308,  17.687,  12.878,  -0.205,  -0.103,  17.687,  12.878,  -0.205,  0.1081,  0.1388,  12.887,  12.887,  -0.703, 0, 0,
unit_f, 2023-02-17T23:58:38, 1676678318,  17.687,  12.887,  -0.170,  -0.103,  17.687,  12.887,  -0.170,  0.1081,  0.1388,  12.892,  12.892,  -0.703, 1024, 0,
unit_f, 2023-02-17T23:58:48, 1676678328,  17.687,  12.878,  -0.205,  -0.193,  17.687,  12.878,  -0.205,  0.1081,  0.1388,  12.878,  12.878,  -0.703, 1024, 0,
unit_f, 2023-02-17T23:58:58, 1676678338,  17.687,  12.878,  -0.170,  -0.103,  17.687,  12.878,  -0.170,  0.1081,  0.1388,  12.887,  12.887,  -0.703, 0, 0,
unit_f, 2023-02-17T23:59:08, 1676678348,  17.687,  12.870,  -0.205,  -0.193,  17.687,  12.870,  -0.205,  0.1081,  0.1389,  12.878,  12.878,  -0.702, 0, 0,
unit_f, 2023-02-17T23:59:19, 1676678359,  17.687,  12.878,  -0.170,  -0.193,  17.687,  12.878,  -0.170,  0.1081,  0.1388,  12.883,  12.883,  -0.703, 1024, 0,
unit_f, 2023-02-17T06:09:06, 1676614146,  18.062,  12.909,  -1.073,  -1.093,  18.062,  12.909,  -1.073,  0.1639,  0.1549,  12.933,  12.933,   0.014, 0, 0,
unit_f, 2023-02-17T06:39:06, 1676615946,  18.062,  12.896,  -1.248,  -1.273,  18.062,  12.896,  -1.248,  0.1580,  0.1470,  12.923,  12.923,   0.018, 0, 0,
unit_f, 2023-02-17T07:09:06, 1676617746,  18.062,  12.904,  -0.865,  -0.913,  18.062,  12.904,  -0.865,  0.1527,  0.1441,  12.924,  12.924,   0.011, 0, 0,
unit_f, 2023-02-17T07:39:07, 1676619547,  18.062,  12.896,  -0.830,  -0.823,  18.062,  12.896,  -0.830,  0.1481,  0.1424,  12.914,  12.914,   0.008, 0, 0,
unit_f, 2023-02-17T08:09:07, 1676621347,  18.062,  12.896,  -0.830,  -0.913,  18.062,  12.896,  -0.830,  0.1437,  0.1397,  12.915,  12.915,   0.008, 0, 0,
unit_f, 2023-02-17T08:39:07, 1676623147,  18.062,  12.883,  -0.760,  -0.733,  18.062,  12.883,  -0.760,  0.1393,  0.1394,  12.901,  12.901,   0.000, 0, 0,
unit_f, 2023-02-17T09:09:07, 1676624947,  18.057,  12.904,  -0.205,  -0.193,  18.057,  12.904,  -0.205,  0.1365,  0.1401,  12.909,  12.909,  -0.068, 1024, 0,
unit_f, 2023-02-17T09:39:07, 1676626747,  18.057,  12.913,  -0.205,  -0.103,  18.057,  12.913,  -0.205,  0.1355,  0.1461,  12.918,  12.918,  -0.096, 1024, 0,
unit_f, 2023-02-17T10:09:07, 1676628547,  17.993,  12.913,  -0.170,  -0.193,  17.993,  12.913,  -0.170,  0.1346,  0.1481,  12.918,  12.918,  -0.120, 0, 0,
unit_f, 2023-02-17T10:39:07, 1676630347,  17.993,  12.913,  -0.205,  -0.193,  17.993,  12.913,  -0.205,  0.1336,  0.1493,  12.918,  12.918,  -0.140, 0, 0,
unit_f, 2023-02-17T11:09:07, 1676632147,  17.993,  12.922,  -0.170,  -0.193,  17.993,  12.922,  -0.170,  0.1326,  0.1499,  12.926,  12.926,  -0.161, 0, 0,
unit_f, 2023-02-17T11:39:07, 1676633947,  17.993,  12.913,  -0.205,  -0.193,  17.993,  12.913,  -0.205,  0.1316,  0.1498,  12.918,  12.918,  -0.179, 1024, 0,
unit_f, 2023-02-17T12:09:07, 1676635747,  17.932,  12.926,  -0.170,  -0.103,  17.932,  12.926,  -0.170,  0.1307,  0.1492,  12.930,  12.930,  -0.203, 1024, 0,
unit_f, 2023-02-17T12:39:08, 1676637548,  17.868,  12.918,  -0.170,  -0.193,  17.868,  12.918,  -0.170,  0.1298,  0.1488,  12.922,  12.922,  -0.228, 0, 0,
unit_f, 2023-02-17T13:09:08, 1676639348,  17.807,  12.922,  -0.205,  -0.193,  17.807,  12.922,  -0.205,  0.1288,  0.1476,  12.926,  12.926,  -0.253, 0, 0,
unit_f, 2023-02-17T13:39:08, 1676641148,  17.807,  12.918,  -0.170,  -0.193,  17.807,  12.918,  -0.170,  0.1279,  0.1466,  12.922,  12.922,  -0.273, 1024, 0,
unit_f, 2023-02-17T14:09:08, 1676642948,  17.743,  12.904,  -0.205,  -0.103,  17.743,  12.904,  -0.205,  0.1269,  0.1457,  12.908,  12.908,  -0.299, 0, 0,
unit_f, 2023-02-17T14:39:08, 1676644748,  17.682,  12.926,  -0.170,  -0.193,  17.682,  12.926,  -0.170,  0.1260,  0.1448,  12.930,  12.930,  -0.326, 0, 0,
unit_f, 2023-02-17T15:09:08, 1676646548,  17.618,  12.909,  -0.205,  -0.193,  17.618,  12.909,  -0.205,  0.1251,  0.1439,  12.913,  12.913,  -0.355, 1024, 0,
unit_f, 2023-02-17T15:39:08, 1676648348,  17.557,  12.909,  -0.170,  -0.103,  17.557,  12.909,  -0.170,  0.1242,  0.1423,  12.912,  12.912,  -0.384, 1024, 0,
unit_f, 2023-02-17T16:09:08, 1676650148,  17.557,  12.896,  -0.205,  -0.193,  17.557,  12.896,  -0.205,  0.1232,  0.1414,  12.900,  12.900,  -0.406, 0, 0,
unit_f, 2023-02-17T16:39:08, 1676651948,  17.557,  12.900,  -0.170,  -0.103,  17.557,  12.900,  -0.170,  0.1222,  0.1400,  12.904,  12.904,  -0.427, 0, 0,
unit_f, 2023-02-17T17:09:08, 1676653748,  17.557,  12.900,  -0.205,  -0.193,  17.557,  12.900,  -0.205,  0.1212,  0.1399,  12.904,  12.904,  -0.449, 1024, 0,
unit_f, 2023-02-17T17:39:09, 1676655549,  17.557,  12.900,  -0.205,  -0.193,  17.557,  12.900,  -0.205,  0.1203,  0.1398,  12.904,  12.904,  -0.470, 0, 0,
unit_f, 2023-02-17T18:09:09, 1676657349,  17.557,  12.896,  -0.170,  -0.103,  17.557,  12.896,  -0.170,  0.1193,  0.1398,  12.900,  12.900,  -0.492, 0, 0,
unit_f, 2023-02-17T18:39:09, 1676659149,  17.557,  12.896,  -0.170,  -0.193,  17.557,  12.896,  -0.170,  0.1184,  0.1397,  12.900,  12.900,  -0.512, 0, 0,
unit_f, 2023-02-17T19:09:09, 1676660949,  17.557,  12.896,  -0.205,  -0.193,  17.557,  12.896,  -0.205,  0.1174,  0.1396,  12.900,  12.900,  -0.533, 0, 0,
unit_f, 2023-02-17T19:39:09, 1676662749,  17.557,  12.896,  -0.170,  -0.193,  17.557,  12.896,  -0.170,  0.1164,  0.1396,  12.900,  12.900,  -0.556, 0, 0,
unit_f, 2023-02-17T20:09:09, 1676664549,  17.557,  12.896,  -0.205,  -0.193,  17.557,  12.896,  -0.205,  0.1155,  0.1394,  12.900,  12.900,  -0.578, 0, 0,
unit_f, 2023-02-17T20:39:09, 1676666349,  17.557,  12.892,  -0.205,  -0.103,  17.557,  12.892,  -0.205,  0.1146,  0.1394,  12.896,  12.896,  -0.598, 0, 0,
unit_f, 2023-02-17T21:09:09, 1676668149,  17.557,  12.892,  -0.170,  -0.193,  17.557,  12.892,  -0.170,  0.1136,  0.1393,  12.896,  12.896,  -0.619, 1024, 0,
unit_f, 2023-02-17T21:39:09, 1676669949,  17.557,  12.883,  -0.205,  -0.103,  17.557,  12.883,  -0.205,  0.1126,  0.1393,  12.887,  12.887,  -0.641, 1024, 0,
unit_f, 2023-02-17T22:09:09, 1676671749,  17.557,  12.878,  -0.170,  -0.193,  17.557,  12.878,  -0.170,  0.1117,  0.1391,  12.883,  12.883,  -0.661, 0, 0,
unit_f, 2023-02-17T22:39:10, 1676673550,  17.562,  12.887,  -0.170,  -0.103,  17.562,  12.887,  -0.170,  0.1107,  0.1391,  12.892,  12.892,  -0.682, 0, 0,
unit_f, 2023-02-17T23:09:10, 1676675350,  17.625,  12.874,  -0.205,  -0.103,  17.625,  12.874,  -0.205,  0.1097,  0.1390,  12.878,  12.878,  -0.687, 1024, 0,
unit_f, 2023-02-17T23:39:10, 1676677150,  17.687,  12.878,  -0.170,  -0.103,  17.687,  12.878,  -0.170,  0.1087,  0.1389,  12.883,  12.883,  -0.688, 0, 0,
unit_f, 2023-02-18T00:09:10, 1676678950,  17.687,  12.878,  -0.170,  -0.103,  17.687,  12.878,  -0.170,  0.1077,  0.1388,  12.883,  12.883,  -0.710, 0, 0,
unit_f, 2023-02-18T00:39:10, 1676680750,  17.750,  12.874,  -0.170,  -0.103,  17.750,  12.874,  -0.170,  0.1067,  0.1388,  12.878,  12.878,  -0.713, 0, 0,
unit_f, 2023-02-18T01:09:10, 1676682550,  17.812,  12.866,  -0.205,  -0.193,  17.812,  12.866,  -0.205,  0.1057,  0.1385,  12.870,  12.870,  -0.711, 1024, 0,
unit_f, 2023-02-18T01:39:10, 1676684350,  17.812,  12.878,  -0.170,  -0.193,  17.812,  12.878,  -0.170,  0.1048,  0.1385,  12.883,  12.883,  -0.731, 0, 0,
unit_f, 2023-02-18T02:09:10, 1676686150,  17.875,  12.857,  -0.205,  -0.103,  17.875,  12.857,  -0.205,  0.1038,  0.1384,  12.862,  12.862,  -0.730, 1024, 0,
unit_f, 2023-02-18T02:39:10, 1676687950,  17.875,  12.874,  -0.170,  -0.193,  17.875,  12.874,  -0.170,  0.1028,  0.1384,  12.878,  12.878,  -0.749, 1024, 0,
unit_f, 2023-02-18T03:09:10, 1676689750,  17.875,  12.852,  -0.205,  -0.193,  17.875,  12.852,  -0.205,  0.1019,  0.1382,  12.857,  12.857,  -0.768, 0, 0,
unit_f, 2023-02-18T03:39:10, 1676691550,  17.875,  12.780,  -1.317,  -1.363,  17.875,  12.780,  -1.317,  0.0976,  0.1355,  12.810,  12.810,  -0.914, 0, 0,
unit_f, 2023-02-18T04:09:11, 1676693351,  17.868,  12.762,  -1.178,  -1.273,  17.868,  12.762,  -1.178,  0.0914,  0.1346,  12.789,  12.789,  -1.332, 0, 0,
unit_f, 2023-02-18T04:39:11, 1676695151,  17.807,  12.741,  -1.422,  -1.453,  17.807,  12.741,  -1.422,  0.0851,  0.1338,  12.772,  12.772,  -1.781, 0, 0,
unit_f, 2023-02-18T05:09:11, 1676696951,  17.743,  12.732,  -1.422,  -1.453,  17.743,  12.732,  -1.422,  0.0776,  0.1330,  12.765,  12.765,  -2.325, 0, 0,
unit_f, 2023-02-18T05:39:11, 1676698751,  17.682,  12.737,  -0.727,  -0.733,  17.682,  12.737,  -0.727,  0.0730,  0.1336,  12.753,  12.753,  -2.688, 0, 0,
unit_f, 2023-02-18T06:09:11, 1676700551,  17.557,  12.732,  -0.830,  -0.913,  17.557,  12.732,  -0.830,  0.0686,  0.1336,  12.752,  12.752,  -3.058, 1024, 0,
unit_f, 2023-02-18T06:39:11, 1676702351,  17.432,  12.719,  -0.900,  -0.913,  17.432,  12.719,  -0.900,  0.0641,  0.1334,  12.738,  12.738,  -3.439, 0, 0,
unit_f, 2023-02-18T07:09:11, 1676704151,  17.368,  12.728,  -0.865,  -1.003,  17.368,  12.728,  -0.865,  0.0597,  0.1334,  12.747,  12.747,  -3.803, 0, 0,
unit_f, 2023-02-18T07:39:11, 1676705951,  17.243,  12.715,  -0.657,  -0.733,  17.243,  12.715,  -0.657,  0.0556,  0.1336,  12.732,  12.732,  -4.182, 0, 0,
unit_f, 2023-02-18T08:09:11, 1676707751,  17.057,  12.728,  -0.760,  -0.823,  17.057,  12.728,  -0.760,  0.0514,  0.1337,  12.745,  12.745,  -4.571, 0, 0,
unit_f, 2023-02-18T08:39:11, 1676709551,  16.932,  12.697,  -0.865,  -0.913,  16.932,  12.697,  -0.865,  0.0464,  0.1338,  12.717,  12.717,  -5.068, 0, 0,
unit_f, 2023-02-18T09:09:12, 1676711352,  16.807,  12.703,  -0.900,  -0.913,  16.807,  12.703,  -0.900,  0.0415,  0.1339,  12.722,  12.722,  -5.521, 0, 0,
unit_f, 2023-02-18T09:39:12, 1676713152,  16.682,  12.693,  -0.865,  -0.823,  16.682,  12.693,  -0.865,  0.0371,  0.1341,  12.713,  12.713,  -5.922, 0, 0,
unit_f, 2023-02-18T10:06:31, 1676714791,  16.557,  12.745,  -0.205,  -0.193,  16.557,  12.745,  -0.205,  0.0351,  0.1350,  12.750,  12.750,  -6.158, 0, 0,
unit_f, 2023-02-18T10:06:41, 1676714801,  16.557,  12.737,  -0.205,  -0.193,  16.557,  12.737,  -0.205,  0.0351,  0.1349,  12.737,  12.737,  -6.157, 1024, 0,
unit_f, 2023-02-18T10:06:51, 1676714811,  16.557,  12.737,  -0.205,  -0.193,  16.557,  12.737,  -0.205,  0.0351,  0.1350,  12.737,  12.737,  -6.159, 0, 0,
unit_f, 2023-02-18T10:07:01, 1676714821,  16.557,  12.741,  -0.205,  -0.193,  16.557,  12.741,  -0.205,  0.0351,  0.1350,  12.745,  12.745,  -6.159, 0, 0,
unit_f, 2023-02-18T10:07:11, 1676714831,  16.557,  12.745,  -0.170,  -0.193,  16.557,  12.745,  -0.170,  0.0351,  0.1350,  12.754,  12.754,  -6.161, 0, 0,
unit_f, 2023-02-18T10:07:22, 1676714842,  16.557,  12.741,  -0.205,  -0.103,  16.557,  12.741,  -0.205,  0.0351,  0.1350,  12.741,  12.741,  -6.160, 1024, 0,
unit_f, 2023-02-18T10:07:32, 1676714852,  16.557,  12.732,  -0.205,  -0.193,  16.557,  12.732,  -0.205,  0.0351,  0.1349,  12.732,  12.732,  -6.159, 0, 0,
unit_f, 2023-02-17T15:09:08, 1676646548,  17.618,  12.909,  -0.205,  -0.193,  17.618,  12.909,  -0.205,  0.1251,  0.1439,  12.913,  12.913,  -0.355, 1024, 0,
unit_f, 2023-02-17T15:39:08, 1676648348,  17.557,  12.909,  -0.170,  -0.103,  17.557,  12.909,  -0.170,  0.1242,  0.1423,  12.912,  12.912,  -0.384, 1024, 0,
unit_f, 2023-02-17T16:09:08, 1676650148,  17.557,  12.896,  -0.205,  -0.193,  17.557,  12.896,  -0.205,  0.1232,  0.1414,  12.900,  12.900,  -0.406, 0, 0,
unit_f, 2023-02-17T16:39:08, 1676651948,  17.557,  12.900,  -0.170,  -0.103,  17.557,  12.900,  -0.170,  0.1222,  0.1400,  12.904,  12.904,  -0.427, 0, 0,
unit_f, 2023-02-17T17:09:08, 1676653748,  17.557,  12.900,  -0.205,  -0.193,  17.557,  12.900,  -0.205,  0.1212,  0.1399,  12.904,  12.904,  -0.449, 1024, 0,
unit_f, 2023-02-17T17:39:09, 1676655549,  17.557,  12.900,  -0.205,  -0.193,  17.557,  12.900,  -0.205,  0.1203,  0.1398,  12.904,  12.904,  -0.470, 0, 0,
unit_f, 2023-02-17T18:09:09, 1676657349,  17.557,  12.896,  -0.170,  -0.103,  17.557,  12.896,  -0.170,  0.1193,  0.1398,  12.900,  12.900,  -0.492, 0, 0,
unit_f, 2023-02-17T18:39:09, 1676659149,  17.557,  12.896,  -0.170,  -0.193,  17.557,  12.896,  -0.170,  0.1184,  0.1397,  12.900,  12.900,  -0.512, 0, 0,
unit_f, 2023-02-17T19:09:09, 1676660949,  17.557,  12.896,  -0.205,  -0.193,  17.557,  12.896,  -0.205,  0.1174,  0.1396,  12.900,  12.900,  -0.533, 0, 0,
unit_f, 2023-02-17T19:39:09, 1676662749,  17.557,  12.896,  -0.170,  -0.193,  17.557,  12.896,  -0.170,  0.1164,  0.1396,  12.900,  12.900,  -0.556, 0, 0,
unit_f, 2023-02-17T20:09:09, 1676664549,  17.557,  12.896,  -0.205,  -0.193,  17.557,  12.896,  -0.205,  0.1155,  0.1394,  12.900,  12.900,  -0.578, 0, 0,
unit_f, 2023-02-17T20:39:09, 1676666349,  17.557,  12.892,  -0.205,  -0.103,  17.557,  12.892,  -0.205,  0.1146,  0.1394,  12.896,  12.896,  -0.598, 0, 0,
unit_f, 2023-02-17T21:09:09, 1676668149,  17.557,  12.892,  -0.170,  -0.193,  17.557,  12.892,  -0.170,  0.1136,  0.1393,  12.896,  12.896,  -0.619, 1024, 0,
unit_f, 2023-02-17T21:39:09, 1676669949,  17.557,  12.883,  -0.205,  -0.103,  17.557,  12.883,  -0.205,  0.1126,  0.1393,  12.887,  12.887,  -0.641, 1024, 0,
unit_f, 2023-02-17T22:09:09, 1676671749,  17.557,  12.878,  -0.170,  -0.193,  17.557,  12.878,  -0.170,  0.1117,  0.1391,  12.883,  12.883,  -0.661, 0, 0,
unit_f, 2023-02-17T22:39:10, 1676673550,  17.562,  12.887,  -0.170,  -0.103,  17.562,  12.887,  -0.170,  0.1107,  0.1391,  12.892,  12.892,  -0.682, 0, 0,
unit_f, 2023-02-17T23:09:10, 1676675350,  17.625,  12.874,  -0.205,  -0.103,  17.625,  12.874,  -0.205,  0.1097,  0.1390,  12.878,  12.878,  -0.687, 1024, 0,
unit_f, 2023-02-17T23:39:10, 1676677150,  17.687,  12.878,  -0.170,  -0.103,  17.687,  12.878,  -0.170,  0.1087,  0.1389,  12.883,  12.883,  -0.688, 0, 0,
unit_f, 2023-02-18T00:09:10, 1676678950,  17.687,  12.878,  -0.170,  -0.103,  17.687,  12.878,  -0.170,  0.1077,  0.1388,  12.883,  12.883,  -0.710, 0, 0,
unit_f, 2023-02-18T00:39:10, 1676680750,  17.750,  12.874,  -0.170,  -0.103,  17.750,  12.874,  -0.170,  0.1067,  0.1388,  12.878,  12.878,  -0.713, 0, 0,
unit_f, 2023-02-18T01:09:10, 1676682550,  17.812,  12.866,  -0.205,  -0.193,  17.812,  12.866,  -0.205,  0.1057,  0.1385,  12.870,  12.870,  -0.711, 1024, 0,
unit_f, 2023-02-18T01:39:10, 1676684350,  17.812,  12.878,  -0.170,  -0.193,  17.812,  12.878,  -0.170,  0.1048,  0.1385,  12.883,  12.883,  -0.731, 0, 0,
unit_f, 2023-02-18T02:09:10, 1676686150,  17.875,  12.857,  -0.205,  -0.103,  17.875,  12.857,  -0.205,  0.1038,  0.1384,  12.862,  12.862,  -0.730, 1024, 0,
unit_f, 2023-02-18T02:39:10, 1676687950,  17.875,  12.874,  -0.170,  -0.193,  17.875,  12.874,  -0.170,  0.1028,  0.1384,  12.878,  12.878,  -0.749, 1024, 0,
unit_f, 2023-02-18T03:09:10, 1676689750,  17.875,  12.852,  -0.205,  -0.193,  17.875,  12.852,  -0.205,  0.1019,  0.1382,  12.857,  12.857,  -0.768, 0, 0,
unit_f, 2023-02-18T03:39:10, 1676691550,  17.875,  12.780,  -1.317,  -1.363,  17.875,  12.780,  -1.317,  0.0976,  0.1355,  12.810,  12.810,  -0.914, 0, 0,
unit_f, 2023-02-18T04:09:11, 1676693351,  17.868,  12.762,  -1.178,  -1.273,  17.868,  12.762,  -1.178,  0.0914,  0.1346,  12.789,  12.789,  -1.332, 0, 0,
unit_f, 2023-02-18T04:39:11, 1676695151,  17.807,  12.741,  -1.422,  -1.453,  17.807,  12.741,  -1.422,  0.0851,  0.1338,  12.772,  12.772,  -1.781, 0, 0,
unit_f, 2023-02-18T05:09:11, 1676696951,  17.743,  12.732,  -1.422,  -1.453,  17.743,  12.732,  -1.422,  0.0776,  0.1330,  12.765,  12.765,  -2.325, 0, 0,
unit_f, 2023-02-18T05:39:11, 1676698751,  17.682,  12.737,  -0.727,  -0.733,  17.682,  12.737,  -0.727,  0.0730,  0.1336,  12.753,  12.753,  -2.688, 0, 0,
unit_f, 2023-02-18T06:09:11, 1676700551,  17.557,  12.732,  -0.830,  -0.913,  17.557,  12.732,  -0.830,  0.0686,  0.1336,  12.752,  12.752,  -3.058, 1024, 0,
unit_f, 2023-02-18T06:39:11, 1676702351,  17.432,  12.719,  -0.900,  -0.913,  17.432,  12.719,  -0.900,  0.0641,  0.1334,  12.738,  12.738,  -3.439, 0, 0,
unit_f, 2023-02-18T07:09:11, 1676704151,  17.368,  12.728,  -0.865,  -1.003,  17.368,  12.728,  -0.865,  0.0597,  0.1334,  12.747,  12.747,  -3.803, 0, 0,
unit_f, 2023-02-18T07:39:11, 1676705951,  17.243,  12.715,  -0.657,  -0.733,  17.243,  12.715,  -0.657,  0.0556,  0.1336,  12.732,  12.732,  -4.182, 0, 0,
unit_f, 2023-02-18T08:09:11, 1676707751,  17.057,  12.728,  -0.760,  -0.823,  17.057,  12.728,  -0.760,  0.0514,  0.1337,  12.745,  12.745,  -4.571, 0, 0,
unit_f, 2023-02-18T08:39:11, 1676709551,  16.932,  12.697,  -0.865,  -0.913,  16.932,  12.697,  -0.865,  0.0464,  0.1338,  12.717,  12.717,  -5.068, 0, 0,
unit_f, 2023-02-18T09:09:12, 1676711352,  16.807,  12.703,  -0.900,  -0.913,  16.807,  12.703,  -0.900,  0.0415,  0.1339,  12.722,  12.722,  -5.521, 0, 0,
unit_f, 2023-02-18T09:39:12, 1676713152,  16.682,  12.693,  -0.865,  -0.823,  16.682,  12.693,  -0.865,  0.0371,  0.1341,  12.713,  12.713,  -5.922, 0, 0,
unit_f, 2023-02-18T10:09:12, 1676714952,  16.493,  12.732,  -0.205,  -0.193,  16.493,  12.732,  -0.205,  0.0350,  0.1351,  12.737,  12.737,  -6.175, 1024, 0,
unit_f, 2023-02-18T10:39:12, 1676716752,  16.368,  12.749,  -0.170,  -0.103,  16.368,  12.749,  -0.170,  0.0339,  0.1355,  12.753,  12.753,  -6.339, 0, 0,
unit_f, 2023-02-18T11:09:12, 1676718552,  16.182,  12.745,  -0.205,  -0.193,  16.182,  12.745,  -0.205,  0.0329,  0.1358,  12.749,  12.749,  -6.498, 0, 0,
unit_f, 2023-02-18T11:39:12, 1676720352,  16.057,  12.749,  -0.170,  -0.103,  16.057,  12.749,  -0.170,  0.0319,  0.1359,  12.753,  12.753,  -6.623, 1024, 0,
unit_f, 2023-02-18T12:09:12, 1676722152,  15.870,  12.758,  -0.170,  -0.193,  15.870,  12.758,  -0.170,  0.0309,  0.1362,  12.762,  12.762,  -6.771, 0, 0,
unit_f, 2023-02-18T12:39:12, 1676723952,  15.682,  12.754,  -0.170,  -0.103,  15.682,  12.754,  -0.170,  0.0298,  0.1363,  12.758,  12.758,  -6.913, 0, 0,
unit_f, 2023-02-18T13:09:12, 1676725752,  15.495,  12.749,  -0.170,  -0.193,  15.495,  12.749,  -0.170,  0.0288,  0.1365,  12.753,  12.753,  -7.049, 0, 0,
unit_f, 2023-02-18T13:39:12, 1676727552,  15.307,  12.745,  -0.170,  -0.193,  15.307,  12.745,  -0.170,  0.0277,  0.1366,  12.749,  12.749,  -7.183, 1024, 0,
unit_f, 2023-02-18T14:09:13, 1676729353,  15.245,  12.745,  -0.170,  -0.103,  15.245,  12.745,  -0.170,  0.0267,  0.1366,  12.749,  12.749,  -7.262, 1024, 0,
unit_f, 2023-02-18T14:39:13, 1676731153,  15.245,  13.133,  10.572,  11.317,  15.245,  13.133,  10.572,  0.0472,  0.1336,  12.899,  12.599,  -5.972, 0, 0,
unit_f, 2023-02-18T15:09:13, 1676732953,  15.437,  13.271,  11.023,  11.767,  15.437,  13.271,  11.023,  0.1041,  0.1360,  13.027,  12.727,  -1.413, 0, 0,
