unit,               hm,                  cTime,       dt,       chm,sat,sel,mod,  Tb,  Vb,  Ib,   ioc,  voc_soc,    Vsat,dV_dyn,Voc_stat,Voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,
pro_20221028, 2022-10-31T05:08:52,  60552540.836, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:52,  60552540.936, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:53,  60552541.036, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:53,  60552541.136, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:53,  60552541.236, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:53,  60552541.336, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:53,  60552541.436, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:53,  60552541.536, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:53,  60552541.636, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:53,  60552541.736, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:53,  60552541.836, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:53,  60552541.936, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:54,  60552542.036, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:54,  60552542.136, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:54,  60552542.236, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:54,  60552542.336, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:54,  60552542.436, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:54,  60552542.536, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:54,  60552542.636, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:54,  60552542.736, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:54,  60552542.836, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:54,  60552542.936, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:55,  60552543.036, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:55,  60552543.136, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:55,  60552543.236, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:55,  60552543.336, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:55,  60552543.436, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:55,  60552543.536, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:55,  60552543.636, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:55,  60552543.736, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:55,  60552543.836, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:55,  60552543.936, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:56,  60552544.036, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:56,  60552544.136, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:56,  60552544.237, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:56,  60552544.336, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:56,  60552544.436, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:56,  60552544.536, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:56,  60552544.636, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:56,  60552544.736, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:56,  60552544.836, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:56,  60552544.936, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:57,  60552545.036, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:57,  60552545.136, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:57,  60552545.236, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:57,  60552545.336, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:57,  60552545.436, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:57,  60552545.536, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:57,  60552545.636, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:57,  60552545.736, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:57,  60552545.836, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:57,  60552545.936, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:58,  60552546.036, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:58,  60552546.136, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:58,  60552546.236, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:58,  60552546.336, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:58,  60552546.436, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:58,  60552546.536, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:58,  60552546.636, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:58,  60552546.736, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:58,  60552546.836, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:58,  60552546.936, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:59,  60552547.036, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:59,  60552547.136, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:59,  60552547.236, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:59,  60552547.336, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:59,  60552547.436, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:59,  60552547.536, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:59,  60552547.636, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:59,  60552547.736, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:59,  60552547.836, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:08:59,  60552547.936, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:00,  60552548.036, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:00,  60552548.136, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:00,  60552548.236, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:00,  60552548.336, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:00,  60552548.436, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:00,  60552548.536, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:00,  60552548.636, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:00,  60552548.736, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:00,  60552548.836, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:00,  60552548.936, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:01,  60552549.036, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:01,  60552549.136, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:01,  60552549.236, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:01,  60552549.336, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:01,  60552549.436, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:01,  60552549.536, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:01,  60552549.636, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:01,  60552549.736, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:01,  60552549.836, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:01,  60552549.936, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:02,  60552550.036, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:02,  60552550.136, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:02,  60552550.237, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:02,  60552550.336, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:02,  60552550.436, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:02,  60552550.536, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:02,  60552550.636, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:02,  60552550.736, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:02,  60552550.836, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:02,  60552550.936, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:03,  60552551.036, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:03,  60552551.136, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
pro_20221028, 2022-10-31T05:09:03,  60552551.236, 0.100,   0,  0,  0,  7,  25.0,13.080,     0.000,     0.000,13.08000,    13.80000,0.00000,13.08000,13.08000,   0.000000, 0.50000,0.50000,0.50000,
