unit,               hm,                  cTime,       dt,       chm,qcrs,sat,sel,mod,bmso, Tb,  vb,  ib,   ib_charge, ioc, voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,,,,,,,,,,,,,,,,
unit_m,  c_time,       chm_s, qcrs_s, bmso_s, Tb_s,Tbl_s,  vsat_s, voc_stat_s, dv_dyn_s, vb_s, ib_s, ib_in_s, ib_charge_s, ioc_s, sat_s, dq_s, soc_s, reset_s,,,,,,,,,,,,,,,,,,,,,
unit_s,c_time,res,user_sel,   cc_dif,  ibmh,ibnh,ibmm,ibnm,ibm,   ib_diff, ib_diff_f,    voc_soc,e_w,e_w_f,  ib_sel_stat,ib_h,ib_s,mib,ib, vb_sel,vb_h,vb_s,mvb,vb,  Tb_h,Tb_s,mtb,Tb_f,   fltw, falw, ib_rate, ib_quiet, tb_sel, ccd_thr, ewh_thr, ewl_thr, ibd_thr, ibq_thr, preserving
unit_e,c_time,dt,Fx_, Bu_, Q_, R_, P_, S_, K_, u_, x_, y_, z_, x_prior_, P_prior_, x_post_, P_post_, hx_, H_,,,,,,,,,,,,,,,,,,,,
unit_sel,74770564.504,0,1,0.2833443,31.12408,31.10715,31.12408,31.12408,31.12408,0.01693,-0.04123,13.11511,-0.14162,-0.15761,1,31.12408,31.12408,0,31.12408,1,13.78254,13.65369,0,13.78254,11.43,11.43,0,11.43,0,16,-1.015,-0.058,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770564.504,0,390240,0,11.4325,11.4325,13.74573,13.11495,0.30064,13.65369,31.124,31.124,31.124,20.307,0,-99044.9,0.70635,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770564.504,2,0.9999999,0.0000056,0.00000225,0.25,0.001219013,0.2501321,0.001604772,31.2239,0.9899675,0.03806305,13.26953,0.9899064,0.001219657,0.9899675,0.001219013,13.23146,0.329113,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:37:46,74770564.504,0.1,0,390240,0,1,0,0,11.4,13.783,31.124,31.124,20.306,13.11512,13.74573,0.30074,13.24378,13.23146,0.038063,0.70635,0.98997,0.70663,,,,,,,,,,,,,,,,
unit_sel,74770564.704,0,1,0.2833257,31.71101,31.88972,31.71101,31.71101,31.71101,-0.17871,-0.03713,13.11512,-0.15609,-0.15688,1,31.71101,31.71101,0,31.71101,1,13.81683,13.65637,0,13.81683,11.43,11.43,0,11.43,0,16,0.839,-0.064,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770564.704,0,390240,0,11.4325,11.4325,13.74573,13.11496,0.30332,13.65637,31.662,31.711,31.711,20.307,0,-99038.6,0.70637,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770564.704,2,0.9999999,0.0000056,0.00000225,0.25,0.001219013,0.2501321,0.001604772,31.2239,0.9899675,0.03806305,13.26953,0.9899064,0.001219657,0.9899675,0.001219013,13.23146,0.329113,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:37:46,74770564.704,0.1,0,390240,0,1,0,0,11.4,13.817,31.711,31.711,20.306,13.11513,13.74573,0.30365,13.27518,13.23146,0.038063,0.70637,0.98997,0.70665,,,,,,,,,,,,,,,,
unit_sel,74770564.904,0,1,0.283307,31.2708,31.44952,31.2708,31.2708,31.2708,-0.17872,-0.03983,13.11514,-0.14437,-0.15665,1,31.2708,31.2708,0,31.2708,1,13.79968,13.65523,0,13.79968,11.43,11.43,0,11.43,0,16,-0.428,-0.05,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770564.904,0,390240,0,11.4325,11.4325,13.74573,13.11497,0.30217,13.65523,31.369,31.271,31.271,20.307,0,-99032.3,0.70639,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770564.904,2,0.9999999,0.0000056,0.00000225,0.25,0.001219013,0.2501321,0.001604772,31.2239,0.9899675,0.03806305,13.26953,0.9899064,0.001219657,0.9899675,0.001219013,13.23146,0.329113,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:37:47,74770564.904,0.1,0,390240,0,1,0,0,11.4,13.8,31.271,31.271,20.306,13.11514,13.74573,0.30182,13.25986,13.23146,0.038063,0.70639,0.98997,0.70667,,,,,,,,,,,,,,,,
unit_sel,74770565.104,0,1,0.2832885,31.51536,31.3517,31.51536,31.51536,31.51536,0.16366,-0.04515,13.11515,-0.15748,-0.15638,1,31.51536,31.51536,0,31.51536,1,13.81254,13.65499,0,13.81254,11.43,11.43,0,11.43,0,16,0.057,-0.047,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770565.104,0,390240,0,11.4325,11.4325,13.74573,13.11498,0.30192,13.65499,31.271,31.515,31.515,20.307,0,-99026.1,0.70641,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770565.104,2,0.9999999,0.0000056,0.00000225,0.25,0.001219013,0.2501321,0.001604772,31.2239,0.9899675,0.03806305,13.26953,0.9899064,0.001219657,0.9899675,0.001219013,13.23146,0.329113,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:37:47,74770565.104,0.1,0,390240,0,1,0,0,11.4,13.813,31.515,31.515,20.306,13.11515,13.74573,0.30315,13.2714,13.23146,0.038063,0.70641,0.98997,0.70669,,,,,,,,,,,,,,,,
unit_sel,74770565.304,0,1,0.2832699,31.80883,31.69408,31.80883,31.80883,31.80883,0.11475,-0.04932,13.11516,-0.12636,-0.15564,1,31.80883,31.80883,0,31.80883,1,13.80826,13.6561,0,13.80826,11.43,11.43,0,11.43,0,16,0.839,-0.029,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770565.304,0,390240,0,11.4325,11.4325,13.74573,13.115,0.30303,13.6561,31.466,31.809,31.809,20.307,0,-99019.7,0.70643,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770565.304,2,0.9999999,0.0000056,0.00000225,0.25,0.001219013,0.2501321,0.001604772,31.2239,0.9899675,0.03806305,13.26953,0.9899064,0.001219657,0.9899675,0.001219013,13.23146,0.329113,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:37:47,74770565.304,0.1,0,390240,0,1,0,0,11.4,13.808,31.809,31.809,20.306,13.11516,13.74573,0.3047,13.26556,13.23146,0.038063,0.70643,0.98997,0.70671,,,,,,,,,,,,,,,,
unit_sel,74770565.504,0,1,0.283251,31.6621,31.54734,31.6621,31.6621,31.6621,0.11477,-0.03624,13.11517,-0.18075,-0.15613,1,31.6621,31.6621,0,31.6621,1,13.80826,13.65743,0,13.80826,11.43,11.43,0,11.43,1024,16,0.013,-0.002,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770565.504,0,390240,0,11.4325,11.4325,13.74573,13.11501,0.30436,13.65743,31.711,31.662,31.662,20.307,0,-99013.4,0.70645,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770565.504,2,0.9999999,0.0000056,0.00000225,0.25,0.001219013,0.2501321,0.001604772,31.2239,0.9899675,0.03806305,13.26953,0.9899064,0.001219657,0.9899675,0.001219013,13.23146,0.329113,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:37:47,74770565.504,0.1,0,390240,0,1,0,0,11.4,13.808,31.662,31.662,20.306,13.11518,13.74573,0.30424,13.26604,13.23146,0.038063,0.70645,0.98997,0.70673,,,,,,,,,,,,,,,,
unit_sel,74770565.704,0,1,0.2832323,31.27081,31.74298,31.27081,31.27081,31.27081,-0.47217,-0.03909,13.11518,-0.14692,-0.15578,1,31.27081,31.27081,0,31.27081,1,13.80826,13.65697,0,13.80826,11.43,11.43,0,11.43,0,16,-0.241,0.012,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770565.704,0,390240,0,11.4325,11.4325,13.74573,13.11502,0.30389,13.65697,31.564,31.271,31.271,20.307,0,-99007.1,0.70647,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770565.704,2,0.9999999,0.0000056,0.00000225,0.25,0.001219013,0.2501321,0.001604772,31.2239,0.9899675,0.03806305,13.26953,0.9899064,0.001219657,0.9899675,0.001219013,13.23146,0.329113,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:37:47,74770565.704,0.1,0,390240,0,1,0,0,11.4,13.808,31.271,31.271,20.305,13.11519,13.74573,0.30264,13.26764,13.23146,0.038063,0.70647,0.98997,0.70674,,,,,,,,,,,,,,,,
unit_sel,74770565.904,0,1,0.2835451,31.46644,32.13428,31.46644,31.46644,31.46644,-0.66784,-0.04191,13.11519,-0.14965,-0.15554,1,31.46644,31.46644,0,31.46644,1,13.82112,13.65853,0,13.82112,11.43,11.43,0,11.43,0,16,0.666,0.027,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770565.904,0,390240,0,11.4325,11.4325,13.74573,13.11503,0.30544,13.65853,31.858,31.466,31.466,20.307,0,-99000.8,0.70649,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770565.904,2,0.9999999,0.0000056,0.00000225,0.25,0.00120952,0.252427,0.006820346,31.80995,0.9902989,0.02249336,13.26484,0.9901455,0.001221262,0.9902989,0.00120952,13.24235,1.409721,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:37:48,74770565.904,0.1,0,390240,0,1,0,0,11.4,13.821,31.466,31.466,20.305,13.1152,13.74573,0.30374,13.2794,13.24235,0.022493,0.70649,0.9903,0.70676,,,,,,,,,,,,,,,,
unit_sel,74770566.104,0,1,0.2835264,31.711,31.40062,31.711,31.711,31.711,0.31039,-0.02335,13.1152,-0.13703,-0.1553,1,31.711,31.711,0,31.711,1,13.7954,13.65829,0,13.7954,11.43,11.43,0,11.43,0,16,-0.215,0.047,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770566.104,0,390240,0,11.4325,11.4325,13.74573,13.11504,0.30519,13.65829,31.76,31.711,31.711,20.307,0,-98994.5,0.7065,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770566.104,2,0.9999999,0.0000056,0.00000225,0.25,0.00120952,0.252427,0.006820346,31.80995,0.9902989,0.02249336,13.26484,0.9901455,0.001221262,0.9902989,0.00120952,13.24235,1.409721,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:37:48,74770566.104,0.1,0,390240,0,1,0,0,11.4,13.795,31.711,31.711,20.305,13.11521,13.74573,0.30507,13.25236,13.24235,0.022493,0.7065,0.9903,0.70678,,,,,,,,,,,,,,,,
unit_sel,74770566.304,0,1,0.2835078,31.31972,31.44952,31.31972,31.31972,31.31972,-0.1298,-0.03227,13.11522,-0.16095,-0.155,1,31.31972,31.31972,0,31.31972,1,13.7954,13.6558,0,13.7954,11.43,11.43,0,11.43,0,16,-0.636,0.043,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770566.304,0,390240,0,11.4325,11.4325,13.74573,13.11505,0.3027,13.6558,31.173,31.32,31.32,20.307,0,-98988.2,0.70652,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770566.304,2,0.9999999,0.0000056,0.00000225,0.25,0.00120952,0.252427,0.006820346,31.80995,0.9902989,0.02249336,13.26484,0.9901455,0.001221262,0.9902989,0.00120952,13.24235,1.409721,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:37:48,74770566.304,0.1,0,390240,0,1,0,0,11.4,13.795,31.32,31.32,20.305,13.11522,13.74573,0.30347,13.25397,13.24235,0.022493,0.70652,0.9903,0.7068,,,,,,,,,,,,,,,,
unit_sel,74770566.504,0,1,0.2834892,31.12407,31.30278,31.12407,31.12407,31.12407,-0.17871,-0.03422,13.11523,-0.17226,-0.15503,1,31.12407,31.12407,0,31.12407,1,13.79968,13.65735,0,13.79968,11.43,11.43,0,11.43,0,16,-0.608,0.022,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770566.504,0,390240,0,11.4325,11.4325,13.74573,13.11506,0.30424,13.65735,31.466,31.124,31.124,20.306,0,-98982,0.70654,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770566.504,2,0.9999999,0.0000056,0.00000225,0.25,0.00120952,0.252427,0.006820346,31.80995,0.9902989,0.02249336,13.26484,0.9901455,0.001221262,0.9902989,0.00120952,13.24235,1.409721,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:37:48,74770566.504,0.1,0,390240,0,1,0,0,11.4,13.8,31.124,31.124,20.305,13.11523,13.74573,0.30277,13.25896,13.24235,0.022493,0.70654,0.9903,0.70682,,,,,,,,,,,,,,,,
unit_sel,74770566.704,0,1,0.2834707,32.05338,31.69408,32.05338,32.05338,32.05338,0.3593,-0.02258,13.11524,-0.16439,-0.15499,1,32.05338,32.05338,0,32.05338,1,13.78682,13.65665,0,13.78682,11.43,11.43,0,11.43,0,16,0.444,-0.012,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770566.704,0,390240,0,11.4325,11.4325,13.74573,13.11508,0.30354,13.65665,31.271,32.053,32.053,20.306,0,-98975.7,0.70656,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770566.704,2,0.9999999,0.0000056,0.00000225,0.25,0.00120952,0.252427,0.006820346,31.80995,0.9902989,0.02249336,13.26484,0.9901455,0.001221262,0.9902989,0.00120952,13.24235,1.409721,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:37:48,74770566.704,0.1,0,390240,0,1,0,0,11.4,13.787,32.053,32.053,20.305,13.11524,13.74573,0.30724,13.24163,13.24235,0.022493,0.70656,0.9903,0.70684,,,,,,,,,,,,,,,,
unit_sel,74770566.904,0,1,0.2834519,32.1512,31.49842,32.1512,32.1512,32.1512,0.65277,-0.01224,13.11525,-0.14591,-0.15408,1,32.1512,32.1512,0,32.1512,1,13.78254,13.65798,0,13.78254,11.43,11.43,0,11.43,1024,16,0.808,-0.003,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770566.904,0,390240,0,11.4325,11.4325,13.74573,13.11509,0.30487,13.65798,31.515,32.151,32.151,20.306,0,-98969.3,0.70658,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770566.904,2,0.9999999,0.0000056,0.00000225,0.25,0.00120952,0.252427,0.006820346,31.80995,0.9902989,0.02249336,13.26484,0.9901455,0.001221262,0.9902989,0.00120952,13.24235,1.409721,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:37:49,74770566.904,0.1,0,390240,0,1,0,0,11.4,13.783,32.151,32.151,20.305,13.11525,13.74573,0.30789,13.2367,13.24235,0.022493,0.70658,0.9903,0.70686,,,,,,,,,,,,,,,,
unit_sel,74770567.104,0,1,0.2834332,31.6621,31.00932,31.6621,31.6621,31.6621,0.65278,-0.01369,13.11526,-0.16487,-0.15356,1,31.6621,31.6621,0,31.6621,1,13.79111,13.65617,0,13.79111,11.43,11.43,0,11.43,0,16,-0.577,0.012,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770567.104,0,390240,0,11.4325,11.4325,13.74573,13.1151,0.30305,13.65617,31.075,31.662,31.662,20.306,0,-98963,0.7066,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770567.104,2,0.9999999,0.0000056,0.00000225,0.25,0.00120952,0.252427,0.006820346,31.80995,0.9902989,0.02249336,13.26484,0.9901455,0.001221262,0.9902989,0.00120952,13.24235,1.409721,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:37:49,74770567.104,0.1,0,390240,0,1,0,0,11.4,13.791,31.662,31.662,20.305,13.11527,13.74573,0.30584,13.24733,13.24235,0.022493,0.7066,0.9903,0.70688,,,,,,,,,,,,,,,,
unit_sel,74770567.304,0,1,0.2834146,31.61318,31.44952,31.61318,31.61318,31.61318,0.16366,-0.02193,13.11527,-0.17279,-0.15352,1,31.61318,31.61318,0,31.61318,1,13.78254,13.65682,0,13.78254,11.43,11.43,0,11.43,0,16,0.012,0.006,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770567.304,0,390240,0,11.4325,11.4325,13.74573,13.11511,0.30369,13.65682,31.173,31.613,31.613,20.306,0,-98956.8,0.70662,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770567.304,2,0.9999999,0.0000056,0.00000225,0.25,0.00120952,0.252427,0.006820346,31.80995,0.9902989,0.02249336,13.26484,0.9901455,0.001221262,0.9902989,0.00120952,13.24235,1.409721,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:37:49,74770567.304,0.1,0,390240,0,1,0,0,11.4,13.783,31.613,31.613,20.305,13.11528,13.74573,0.30581,13.23879,13.24235,0.022493,0.70662,0.9903,0.70689,,,,,,,,,,,,,,,,
unit_sel,74770567.504,0,1,0.2833959,31.41755,31.59626,31.41755,31.41755,31.41755,-0.17871,-0.02808,13.11528,-0.14078,-0.15248,1,31.41755,31.41755,0,31.41755,1,13.80826,13.65882,0,13.80826,11.43,11.43,0,11.43,0,16,0.205,0.011,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770567.504,0,390240,0,11.4325,11.4325,13.74573,13.11512,0.30569,13.65882,31.564,31.418,31.418,20.306,0,-98950.5,0.70663,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770567.504,2,0.9999999,0.0000056,0.00000225,0.25,0.00120952,0.252427,0.006820346,31.80995,0.9902989,0.02249336,13.26484,0.9901455,0.001221262,0.9902989,0.00120952,13.24235,1.409721,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:37:49,74770567.504,0.1,0,390240,0,1,0,0,11.4,13.808,31.418,31.418,20.305,13.11529,13.74573,0.30511,13.26522,13.24235,0.022493,0.70663,0.9903,0.70691,,,,,,,,,,,,,,,,
unit_sel,74770567.704,0,1,0.2833772,31.36863,31.30278,31.36863,31.36863,31.36863,0.06584,-0.01775,13.11529,-0.15773,-0.15255,1,31.36863,31.36863,0,31.36863,1,13.82541,13.65902,0,13.82541,11.43,11.43,0,11.43,1024,16,-0.601,0.005,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770567.704,0,390240,0,11.4325,11.4325,13.74573,13.11513,0.30589,13.65902,31.564,31.369,31.369,20.306,0,-98944.2,0.70665,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770567.704,2,0.9999999,0.0000056,0.00000225,0.25,0.00120952,0.252427,0.006820346,31.80995,0.9902989,0.02249336,13.26484,0.9901455,0.001221262,0.9902989,0.00120952,13.24235,1.409721,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:37:49,74770567.704,0.1,0,390240,0,1,0,0,11.4,13.825,31.369,31.369,20.304,13.1153,13.74573,0.30508,13.2824,13.24235,0.022493,0.70665,0.9903,0.70693,,,,,,,,,,,,,,,,
unit_sel,74770567.904,0,1,0.2840419,31.85773,31.54734,31.85773,31.85773,31.85773,0.3104,-0.01627,13.1153,-0.18076,-0.15359,1,31.85773,31.85773,0,31.85773,1,13.81683,13.65742,0,13.81683,11.43,11.43,0,11.43,0,16,0.215,-0.015,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770567.904,0,390240,0,11.4325,11.4325,13.74573,13.11514,0.30428,13.65742,31.173,31.858,31.858,20.306,0,-98937.9,0.70667,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770567.904,2,0.9999999,0.0000056,0.00000225,0.25,0.001130812,0.2678982,0.0173838,31.12622,0.9909821,0.02927494,13.29606,0.9904732,0.00121177,0.9909821,0.001130812,13.26679,3.843212,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:37:50,74770567.904,0.1,0,390240,0,1,0,0,11.4,13.817,31.858,31.858,20.304,13.11531,13.74573,0.30753,13.27138,13.26679,0.029275,0.70667,0.99098,0.70695,,,,,,,,,,,,,,,,
unit_sel,74770568.104,0,1,0.284023,31.80883,31.00932,31.80883,31.80883,31.80883,0.79951,0.00432,13.11532,-0.1562,-0.15372,1,31.80883,31.80883,0,31.80883,1,13.80826,13.66055,0,13.80826,11.43,11.43,0,11.43,0,16,0.155,-0.007,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770568.104,0,390240,0,11.4325,11.4325,13.74573,13.11515,0.30741,13.66055,31.809,31.809,31.809,20.306,0,-98931.5,0.70669,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770568.104,2,0.9999999,0.0000056,0.00000225,0.25,0.001130812,0.2678982,0.0173838,31.12622,0.9909821,0.02927494,13.29606,0.9904732,0.00121177,0.9909821,0.001130812,13.26679,3.843212,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:37:50,74770568.104,0.1,0,390240,0,1,0,0,11.4,13.808,31.809,31.809,20.304,13.11532,13.74573,0.30751,13.26284,13.26679,0.029275,0.70669,0.99098,0.70697,,,,,,,,,,,,,,,,
unit_sel,74770568.304,0,1,0.2840044,31.66209,31.74298,31.66209,31.66209,31.66209,-0.08089,-0.00756,13.11533,-0.16794,-0.15392,1,31.66209,31.66209,0,31.66209,1,13.79111,13.65738,0,13.79111,11.43,11.43,0,11.43,0,16,0.129,-0.01,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770568.304,0,390240,0,11.4325,11.4325,13.74573,13.11517,0.30423,13.65738,31.075,31.662,31.662,20.306,0,-98925.3,0.70671,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770568.304,2,0.9999999,0.0000056,0.00000225,0.25,0.001130812,0.2678982,0.0173838,31.12622,0.9909821,0.02927494,13.29606,0.9904732,0.00121177,0.9909821,0.001130812,13.26679,3.843212,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:37:50,74770568.304,0.1,0,390240,0,1,0,0,11.4,13.791,31.662,31.662,20.304,13.11533,13.74573,0.30703,13.24618,13.26679,0.029275,0.70671,0.99098,0.70699,,,,,,,,,,,,,,,,
unit_sel,74770568.504,0,1,0.2839858,31.711,31.69408,31.711,31.711,31.711,0.01693,-0.0123,13.11534,-0.15014,-0.15327,1,31.711,31.711,0,31.711,1,13.78254,13.65803,0,13.78254,11.43,11.43,0,11.43,0,16,0.06,-0.009,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770568.504,0,390240,0,11.4325,11.4325,13.74573,13.11518,0.30487,13.65803,31.173,31.711,31.711,20.305,0,-98919,0.70673,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770568.504,2,0.9999999,0.0000056,0.00000225,0.25,0.001130812,0.2678982,0.0173838,31.12622,0.9909821,0.02927494,13.29606,0.9904732,0.00121177,0.9909821,0.001130812,13.26679,3.843212,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:37:50,74770568.504,0.1,0,390240,0,1,0,0,11.4,13.783,31.711,31.711,20.304,13.11535,13.74573,0.30744,13.23719,13.26679,0.029275,0.70673,0.99098,0.70701,,,,,,,,,,,,,,,,
unit_sel,74770568.704,0,1,0.283967,31.46645,31.44952,31.46645,31.46645,31.46645,0.01693,-0.00071,13.11535,-0.13889,-0.15216,1,31.46645,31.46645,0,31.46645,1,13.76968,13.66071,0,13.76968,11.43,11.43,0,11.43,0,16,-0.236,-0.005,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770568.704,0,390240,0,11.4325,11.4325,13.74573,13.11519,0.30754,13.66071,31.711,31.466,31.466,20.305,0,-98912.7,0.70675,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770568.704,2,0.9999999,0.0000056,0.00000225,0.25,0.001130812,0.2678982,0.0173838,31.12622,0.9909821,0.02927494,13.29606,0.9904732,0.00121177,0.9909821,0.001130812,13.26679,3.843212,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:37:50,74770568.704,0.1,0,390240,0,1,0,0,11.4,13.77,31.466,31.466,20.304,13.11536,13.74573,0.30652,13.22526,13.26679,0.029275,0.70675,0.99098,0.70702,,,,,,,,,,,,,,,,
unit_sel,74770568.904,0,1,0.2839484,31.56427,31.35169,31.56427,31.56427,31.56427,0.21258,0.00196,13.11536,-0.15696,-0.15126,1,31.56427,31.56427,0,31.56427,1,13.80826,13.65979,0,13.80826,11.43,11.43,0,11.43,0,16,-0.054,-0.007,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770568.904,0,390240,0,11.4325,11.4325,13.74573,13.1152,0.30661,13.65979,31.466,31.564,31.564,20.305,0,-98906.4,0.70677,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770568.904,2,0.9999999,0.0000056,0.00000225,0.25,0.001130812,0.2678982,0.0173838,31.12622,0.9909821,0.02927494,13.29606,0.9904732,0.00121177,0.9909821,0.001130812,13.26679,3.843212,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:37:50,74770568.904,0.1,0,390240,0,1,0,0,11.4,13.808,31.564,31.564,20.304,13.11537,13.74573,0.30716,13.26321,13.26679,0.029275,0.70677,0.99098,0.70704,,,,,,,,,,,,,,,,
unit_sel,74770569.104,0,1,0.2839298,31.27081,31.64516,31.27081,31.27081,31.27081,-0.37435,-0.01185,13.11537,-0.14864,-0.15111,1,31.27081,31.27081,0,31.27081,1,13.82541,13.65954,0,13.82541,11.43,11.43,0,11.43,0,16,-0.003,-0.008,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770569.104,0,390240,0,11.4325,11.4325,13.74573,13.11521,0.30636,13.65954,31.369,31.271,31.271,20.305,0,-98900.1,0.70678,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770569.104,2,0.9999999,0.0000056,0.00000225,0.25,0.001130812,0.2678982,0.0173838,31.12622,0.9909821,0.02927494,13.29606,0.9904732,0.00121177,0.9909821,0.001130812,13.26679,3.843212,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:37:50,74770569.104,0.1,0,390240,0,1,0,0,11.4,13.825,31.271,31.271,20.304,13.11538,13.74573,0.306,13.28152,13.26679,0.029275,0.70678,0.99098,0.70706,,,,,,,,,,,,,,,,
unit_sel,74770569.304,0,1,0.2839112,31.51537,31.54735,31.51537,31.51537,31.51537,-0.03198,-0.01833,13.11538,-0.18229,-0.15224,1,31.51537,31.51537,0,31.51537,1,13.82969,13.66018,0,13.82969,11.43,11.43,0,11.43,1024,16,0.272,-0.003,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770569.304,0,390240,0,11.4325,11.4325,13.74573,13.11522,0.307,13.66018,31.466,31.515,31.515,20.305,0,-98893.9,0.7068,0, ,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770569.304,2,0.9999999,0.0000056,0.00000225,0.25,0.001130812,0.2678982,0.0173838,31.12622,0.9909821,0.02927494,13.29606,0.9904732,0.00121177,0.9909821,0.001130812,13.26679,3.843212,,,,,,,,,,,,,,,,,,,,
soc1a_20230326, 2023-03-27T20:37:50,74770569.304,0.1,0,390240,0,1,0,0,11.4,13.83,31.515,31.515,20.304,13.11539,13.74573,0.30732,13.28449,13.26679,0.029275,0.7068,0.99098,0.70708,,,,,,,,,,,,,,,,
unit_sel,74770569.504,0,1,0.2838925,31.41754,31.54733,31.41754,31.41754,31.41754,-0.12979,-0.02271,13.1154,-0.14306,-0.15242,1,31.41754,31.41754,0,31.41754,1,13.78254,13.66083,0,13.78254,11.43,11.43,0,11.43,0,16,0.089,0.008,1,0.2,0.394,-0.492,10,0.005,0
unit_sim,74770569.504,0,390240,0,11.4325,11.4325,13.74573,13.11523,0.30764,13.66083,31.564,31.418,31.418,20.305,0,-98887.6,0.70682,0, ,,,,,,,,,,,,,,,,,,,,
