unit_e,c_time,dt,Fx_, Bu_, Q_, R_, P_, S_, K_, u_, x_, y_, z_, x_prior_, P_prior_, x_post_, P_post_, hx_, H_,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770365.819,2,0.9999999,0.0000056,0.00000225,0.25,0.00227237,0.2502464,0.002991466,0.3097358,0.9658596,0.04627705,13.26978,0.9657212,0.00227461,0.9658596,0.00227237,13.2235,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770366.019,2,0.9999999,0.0000056,0.00000225,0.25,0.00227237,0.2502464,0.002991466,0.3097358,0.9658596,0.04627705,13.26978,0.9657212,0.00227461,0.9658596,0.00227237,13.2235,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770366.219,2,0.9999999,0.0000056,0.00000225,0.25,0.00227237,0.2502464,0.002991466,0.3097358,0.9658596,0.04627705,13.26978,0.9657212,0.00227461,0.9658596,0.00227237,13.2235,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770366.419,2,0.9999999,0.0000056,0.00000225,0.25,0.00227237,0.2502464,0.002991466,0.3097358,0.9658596,0.04627705,13.26978,0.9657212,0.00227461,0.9658596,0.00227237,13.2235,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770366.619,2,0.9999999,0.0000056,0.00000225,0.25,0.00227237,0.2502464,0.002991466,0.3097358,0.9658596,0.04627705,13.26978,0.9657212,0.00227461,0.9658596,0.00227237,13.2235,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770366.819,2,0.9999999,0.0000056,0.00000225,0.25,0.00227237,0.2502464,0.002991466,0.3097358,0.9658596,0.04627705,13.26978,0.9657212,0.00227461,0.9658596,0.00227237,13.2235,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770367.019,2,0.9999999,0.0000056,0.00000225,0.25,0.00227237,0.2502464,0.002991466,0.3097358,0.9658596,0.04627705,13.26978,0.9657212,0.00227461,0.9658596,0.00227237,13.2235,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770367.219,2,0.9999999,0.0000056,0.00000225,0.25,0.00227237,0.2502464,0.002991466,0.3097358,0.9658596,0.04627705,13.26978,0.9657212,0.00227461,0.9658596,0.00227237,13.2235,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770367.419,2,0.9999999,0.0000056,0.00000225,0.25,0.00227237,0.2502464,0.002991466,0.3097358,0.9658596,0.04627705,13.26978,0.9657212,0.00227461,0.9658596,0.00227237,13.2235,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770367.619,2,0.9999999,0.0000056,0.00000225,0.25,0.00227237,0.2502464,0.002991466,0.3097358,0.9658596,0.04627705,13.26978,0.9657212,0.00227461,0.9658596,0.00227237,13.2235,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770367.819,2,0.9999999,0.0000056,0.00000225,0.25,0.002272379,0.2502465,0.002992345,0.456247,0.9660111,0.04981327,13.27336,0.9658621,0.00227462,0.9660111,0.002272379,13.22355,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770370.819,2,0.9999999,0.0000056,0.00000225,0.25,0.002272389,0.2502464,0.002991492,0.2608939,0.9661513,0.04638767,13.26999,0.9660125,0.002274629,0.9661513,0.002272389,13.2236,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770371.019,2,0.9999999,0.0000056,0.00000225,0.25,0.002272389,0.2502464,0.002991492,0.2608939,0.9661513,0.04638767,13.26999,0.9660125,0.002274629,0.9661513,0.002272389,13.2236,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770371.219,2,0.9999999,0.0000056,0.00000225,0.25,0.002272389,0.2502464,0.002991492,0.2608939,0.9661513,0.04638767,13.26999,0.9660125,0.002274629,0.9661513,0.002272389,13.2236,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770371.419,2,0.9999999,0.0000056,0.00000225,0.25,0.002272389,0.2502464,0.002991492,0.2608939,0.9661513,0.04638767,13.26999,0.9660125,0.002274629,0.9661513,0.002272389,13.2236,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770371.619,2,0.9999999,0.0000056,0.00000225,0.25,0.002272389,0.2502464,0.002991492,0.2608939,0.9661513,0.04638767,13.26999,0.9660125,0.002274629,0.9661513,0.002272389,13.2236,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770371.819,2,0.9999999,0.0000056,0.00000225,0.25,0.002272398,0.2502465,0.00299237,0.01670621,0.9661263,-0.008354187,13.21529,0.9661513,0.002274639,0.9661263,0.002272398,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770372.019,2,0.9999999,0.0000056,0.00000225,0.25,0.002272398,0.2502465,0.00299237,0.01670621,0.9661263,-0.008354187,13.21529,0.9661513,0.002274639,0.9661263,0.002272398,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770372.219,2,0.9999999,0.0000056,0.00000225,0.25,0.002272398,0.2502465,0.00299237,0.01670621,0.9661263,-0.008354187,13.21529,0.9661513,0.002274639,0.9661263,0.002272398,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770372.419,2,0.9999999,0.0000056,0.00000225,0.25,0.002272398,0.2502465,0.00299237,0.01670621,0.9661263,-0.008354187,13.21529,0.9661513,0.002274639,0.9661263,0.002272398,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770372.619,2,0.9999999,0.0000056,0.00000225,0.25,0.002272398,0.2502465,0.00299237,0.01670621,0.9661263,-0.008354187,13.21529,0.9661513,0.002274639,0.9661263,0.002272398,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770372.819,2,0.9999999,0.0000056,0.00000225,0.25,0.002272398,0.2502465,0.00299237,0.01670621,0.9661263,-0.008354187,13.21529,0.9661513,0.002274639,0.9661263,0.002272398,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770373.019,2,0.9999999,0.0000056,0.00000225,0.25,0.002272398,0.2502465,0.00299237,0.01670621,0.9661263,-0.008354187,13.21529,0.9661513,0.002274639,0.9661263,0.002272398,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770373.219,2,0.9999999,0.0000056,0.00000225,0.25,0.002272398,0.2502465,0.00299237,0.01670621,0.9661263,-0.008354187,13.21529,0.9661513,0.002274639,0.9661263,0.002272398,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770373.419,2,0.9999999,0.0000056,0.00000225,0.25,0.002272398,0.2502465,0.00299237,0.01670621,0.9661263,-0.008354187,13.21529,0.9661513,0.002274639,0.9661263,0.002272398,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770373.619,2,0.9999999,0.0000056,0.00000225,0.25,0.002272398,0.2502465,0.00299237,0.01670621,0.9661263,-0.008354187,13.21529,0.9661513,0.002274639,0.9661263,0.002272398,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770373.819,2,0.9999999,0.0000056,0.00000225,0.25,0.002272407,0.2502465,0.002992382,0.2120593,0.9662151,0.02929974,13.25294,0.9661274,0.002274648,0.9662151,0.002272407,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770374.019,2,0.9999999,0.0000056,0.00000225,0.25,0.002272407,0.2502465,0.002992382,0.2120593,0.9662151,0.02929974,13.25294,0.9661274,0.002274648,0.9662151,0.002272407,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770374.219,2,0.9999999,0.0000056,0.00000225,0.25,0.002272407,0.2502465,0.002992382,0.2120593,0.9662151,0.02929974,13.25294,0.9661274,0.002274648,0.9662151,0.002272407,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770374.419,2,0.9999999,0.0000056,0.00000225,0.25,0.002272407,0.2502465,0.002992382,0.2120593,0.9662151,0.02929974,13.25294,0.9661274,0.002274648,0.9662151,0.002272407,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770374.619,2,0.9999999,0.0000056,0.00000225,0.25,0.002272407,0.2502465,0.002992382,0.2120593,0.9662151,0.02929974,13.25294,0.9661274,0.002274648,0.9662151,0.002272407,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770374.819,2,0.9999999,0.0000056,0.00000225,0.25,0.002272407,0.2502465,0.002992382,0.2120593,0.9662151,0.02929974,13.25294,0.9661274,0.002274648,0.9662151,0.002272407,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770375.019,2,0.9999999,0.0000056,0.00000225,0.25,0.002272407,0.2502465,0.002992382,0.2120593,0.9662151,0.02929974,13.25294,0.9661274,0.002274648,0.9662151,0.002272407,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770375.219,2,0.9999999,0.0000056,0.00000225,0.25,0.002272407,0.2502465,0.002992382,0.2120593,0.9662151,0.02929974,13.25294,0.9661274,0.002274648,0.9662151,0.002272407,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770375.419,2,0.9999999,0.0000056,0.00000225,0.25,0.002272407,0.2502465,0.002992382,0.2120593,0.9662151,0.02929974,13.25294,0.9661274,0.002274648,0.9662151,0.002272407,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770375.619,2,0.9999999,0.0000056,0.00000225,0.25,0.002272407,0.2502465,0.002992382,0.2120593,0.9662151,0.02929974,13.25294,0.9661274,0.002274648,0.9662151,0.002272407,13.22364,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770375.819,2,0.9999999,0.0000056,0.00000225,0.25,0.002272417,0.2502464,0.002991528,0.06554087,0.9663178,0.03423977,13.2579,0.9662154,0.002274657,0.9663178,0.002272417,13.22366,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770376.019,2,0.9999999,0.0000056,0.00000225,0.25,0.002272417,0.2502464,0.002991528,0.06554087,0.9663178,0.03423977,13.2579,0.9662154,0.002274657,0.9663178,0.002272417,13.22366,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770376.219,2,0.9999999,0.0000056,0.00000225,0.25,0.002272417,0.2502464,0.002991528,0.06554087,0.9663178,0.03423977,13.2579,0.9662154,0.002274657,0.9663178,0.002272417,13.22366,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770376.419,2,0.9999999,0.0000056,0.00000225,0.25,0.002272417,0.2502464,0.002991528,0.06554087,0.9663178,0.03423977,13.2579,0.9662154,0.002274657,0.9663178,0.002272417,13.22366,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770376.619,2,0.9999999,0.0000056,0.00000225,0.25,0.002272417,0.2502464,0.002991528,0.06554087,0.9663178,0.03423977,13.2579,0.9662154,0.002274657,0.9663178,0.002272417,13.22366,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770376.819,2,0.9999999,0.0000056,0.00000225,0.25,0.002272417,0.2502464,0.002991528,0.06554087,0.9663178,0.03423977,13.2579,0.9662154,0.002274657,0.9663178,0.002272417,13.22366,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770377.019,2,0.9999999,0.0000056,0.00000225,0.25,0.002272417,0.2502464,0.002991528,0.06554087,0.9663178,0.03423977,13.2579,0.9662154,0.002274657,0.9663178,0.002272417,13.22366,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770377.219,2,0.9999999,0.0000056,0.00000225,0.25,0.002272417,0.2502464,0.002991528,0.06554087,0.9663178,0.03423977,13.2579,0.9662154,0.002274657,0.9663178,0.002272417,13.22366,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770377.419,2,0.9999999,0.0000056,0.00000225,0.25,0.002272417,0.2502464,0.002991528,0.06554087,0.9663178,0.03423977,13.2579,0.9662154,0.002274657,0.9663178,0.002272417,13.22366,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770377.619,2,0.9999999,0.0000056,0.00000225,0.25,0.002272417,0.2502464,0.002991528,0.06554087,0.9663178,0.03423977,13.2579,0.9662154,0.002274657,0.9663178,0.002272417,13.22366,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770377.819,2,0.9999999,0.0000056,0.00000225,0.25,0.002272426,0.2502465,0.002992407,0.1143827,0.9665098,0.06395817,13.28766,0.9663184,0.002274667,0.9665098,0.002272426,13.2237,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770378.019,2,0.9999999,0.0000056,0.00000225,0.25,0.002272426,0.2502465,0.002992407,0.1143827,0.9665098,0.06395817,13.28766,0.9663184,0.002274667,0.9665098,0.002272426,13.2237,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770378.219,2,0.9999999,0.0000056,0.00000225,0.25,0.002272426,0.2502465,0.002992407,0.1143827,0.9665098,0.06395817,13.28766,0.9663184,0.002274667,0.9665098,0.002272426,13.2237,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770378.419,2,0.9999999,0.0000056,0.00000225,0.25,0.002272426,0.2502465,0.002992407,0.1143827,0.9665098,0.06395817,13.28766,0.9663184,0.002274667,0.9665098,0.002272426,13.2237,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770378.619,2,0.9999999,0.0000056,0.00000225,0.25,0.002272426,0.2502465,0.002992407,0.1143827,0.9665098,0.06395817,13.28766,0.9663184,0.002274667,0.9665098,0.002272426,13.2237,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770378.819,2,0.9999999,0.0000056,0.00000225,0.25,0.002272426,0.2502465,0.002992407,0.1143827,0.9665098,0.06395817,13.28766,0.9663184,0.002274667,0.9665098,0.002272426,13.2237,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770379.085,2,0.9999999,0.0000056,0.00000225,0.25,0.002272426,0.2502465,0.002992407,0.1143827,0.9665098,0.06395817,13.28766,0.9663184,0.002274667,0.9665098,0.002272426,13.2237,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770379.285,2,0.9999999,0.0000056,0.00000225,0.25,0.002272426,0.2502465,0.002992407,0.1143827,0.9665098,0.06395817,13.28766,0.9663184,0.002274667,0.9665098,0.002272426,13.2237,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770379.485,2,0.9999999,0.0000056,0.00000225,0.25,0.002272426,0.2502465,0.002992407,0.1143827,0.9665098,0.06395817,13.28766,0.9663184,0.002274667,0.9665098,0.002272426,13.2237,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770379.685,2,0.9999999,0.0000056,0.00000225,0.25,0.002272426,0.2502465,0.002992407,0.1143827,0.9665098,0.06395817,13.28766,0.9663184,0.002274667,0.9665098,0.002272426,13.2237,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770379.885,2,0.9999999,0.0000056,0.00000225,0.25,0.002272436,0.2502464,0.002991553,-0.2767313,0.9665895,0.02719212,13.25095,0.9665081,0.002274676,0.9665895,0.002272436,13.22376,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770380.085,2,0.9999999,0.0000056,0.00000225,0.25,0.002272436,0.2502464,0.002991553,-0.2767313,0.9665895,0.02719212,13.25095,0.9665081,0.002274676,0.9665895,0.002272436,13.22376,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770380.285,2,0.9999999,0.0000056,0.00000225,0.25,0.002272436,0.2502464,0.002991553,-0.2767313,0.9665895,0.02719212,13.25095,0.9665081,0.002274676,0.9665895,0.002272436,13.22376,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770380.485,2,0.9999999,0.0000056,0.00000225,0.25,0.002272436,0.2502464,0.002991553,-0.2767313,0.9665895,0.02719212,13.25095,0.9665081,0.002274676,0.9665895,0.002272436,13.22376,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770380.685,2,0.9999999,0.0000056,0.00000225,0.25,0.002272436,0.2502464,0.002991553,-0.2767313,0.9665895,0.02719212,13.25095,0.9665081,0.002274676,0.9665895,0.002272436,13.22376,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770380.885,2,0.9999999,0.0000056,0.00000225,0.25,0.002272436,0.2502464,0.002991553,-0.2767313,0.9665895,0.02719212,13.25095,0.9665081,0.002274676,0.9665895,0.002272436,13.22376,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770381.085,2,0.9999999,0.0000056,0.00000225,0.25,0.002272436,0.2502464,0.002991553,-0.2767313,0.9665895,0.02719212,13.25095,0.9665081,0.002274676,0.9665895,0.002272436,13.22376,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770381.285,2,0.9999999,0.0000056,0.00000225,0.25,0.002272436,0.2502464,0.002991553,-0.2767313,0.9665895,0.02719212,13.25095,0.9665081,0.002274676,0.9665895,0.002272436,13.22376,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770381.485,2,0.9999999,0.0000056,0.00000225,0.25,0.002272436,0.2502464,0.002991553,-0.2767313,0.9665895,0.02719212,13.25095,0.9665081,0.002274676,0.9665895,0.002272436,13.22376,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770381.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272436,0.2502464,0.002991553,-0.2767313,0.9665895,0.02719212,13.25095,0.9665081,0.002274676,0.9665895,0.002272436,13.22376,0.329113,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770381.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272443,0.2502467,0.002993297,0.1143827,0.9665763,-0.004598618,13.21919,0.96659,0.002274686,0.9665763,0.002272443,13.22379,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770382.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272443,0.2502467,0.002993297,0.1143827,0.9665763,-0.004598618,13.21919,0.96659,0.002274686,0.9665763,0.002272443,13.22379,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770382.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272443,0.2502467,0.002993297,0.1143827,0.9665763,-0.004598618,13.21919,0.96659,0.002274686,0.9665763,0.002272443,13.22379,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770382.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272443,0.2502467,0.002993297,0.1143827,0.9665763,-0.004598618,13.21919,0.96659,0.002274686,0.9665763,0.002272443,13.22379,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770382.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272443,0.2502467,0.002993297,0.1143827,0.9665763,-0.004598618,13.21919,0.96659,0.002274686,0.9665763,0.002272443,13.22379,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770382.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272443,0.2502467,0.002993297,0.1143827,0.9665763,-0.004598618,13.21919,0.96659,0.002274686,0.9665763,0.002272443,13.22379,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770383.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272443,0.2502467,0.002993297,0.1143827,0.9665763,-0.004598618,13.21919,0.96659,0.002274686,0.9665763,0.002272443,13.22379,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770383.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272443,0.2502467,0.002993297,0.1143827,0.9665763,-0.004598618,13.21919,0.96659,0.002274686,0.9665763,0.002272443,13.22379,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770383.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272443,0.2502467,0.002993297,0.1143827,0.9665763,-0.004598618,13.21919,0.96659,0.002274686,0.9665763,0.002272443,13.22379,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770383.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272443,0.2502467,0.002993297,0.1143827,0.9665763,-0.004598618,13.21919,0.96659,0.002274686,0.9665763,0.002272443,13.22379,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770383.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272451,0.2502467,0.002993306,-0.178908,0.9665784,0.00106144,13.22484,0.9665752,0.002274693,0.9665784,0.002272451,13.22378,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770384.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272451,0.2502467,0.002993306,-0.178908,0.9665784,0.00106144,13.22484,0.9665752,0.002274693,0.9665784,0.002272451,13.22378,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770384.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272451,0.2502467,0.002993306,-0.178908,0.9665784,0.00106144,13.22484,0.9665752,0.002274693,0.9665784,0.002272451,13.22378,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770384.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272451,0.2502467,0.002993306,-0.178908,0.9665784,0.00106144,13.22484,0.9665752,0.002274693,0.9665784,0.002272451,13.22378,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770384.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272451,0.2502467,0.002993306,-0.178908,0.9665784,0.00106144,13.22484,0.9665752,0.002274693,0.9665784,0.002272451,13.22378,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770384.904,2,0.9999999,0.0000056,0.00000225,0.25,0.002272451,0.2502467,0.002993306,-0.178908,0.9665784,0.00106144,13.22484,0.9665752,0.002274693,0.9665784,0.002272451,13.22378,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770385.104,2,0.9999999,0.0000056,0.00000225,0.25,0.002272451,0.2502467,0.002993306,-0.178908,0.9665784,0.00106144,13.22484,0.9665752,0.002274693,0.9665784,0.002272451,13.22378,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770385.304,2,0.9999999,0.0000056,0.00000225,0.25,0.002272451,0.2502467,0.002993306,-0.178908,0.9665784,0.00106144,13.22484,0.9665752,0.002274693,0.9665784,0.002272451,13.22378,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770385.504,2,0.9999999,0.0000056,0.00000225,0.25,0.002272451,0.2502467,0.002993306,-0.178908,0.9665784,0.00106144,13.22484,0.9665752,0.002274693,0.9665784,0.002272451,13.22378,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770385.704,2,0.9999999,0.0000056,0.00000225,0.25,0.002272451,0.2502467,0.002993306,-0.178908,0.9665784,0.00106144,13.22484,0.9665752,0.002274693,0.9665784,0.002272451,13.22378,0.3293037,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770385.904,2,0.9999999,0.0000056,0.00000225,0.25,0.00227246,0.2502465,0.002992451,0.3097358,0.9667176,0.04598331,13.26977,0.96658,0.002274701,0.9667176,0.00227246,13.22378,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770386.104,2,0.9999999,0.0000056,0.00000225,0.25,0.00227246,0.2502465,0.002992451,0.3097358,0.9667176,0.04598331,13.26977,0.96658,0.002274701,0.9667176,0.00227246,13.22378,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770386.304,2,0.9999999,0.0000056,0.00000225,0.25,0.00227246,0.2502465,0.002992451,0.3097358,0.9667176,0.04598331,13.26977,0.96658,0.002274701,0.9667176,0.00227246,13.22378,0.3292084,,,,,,,,,,,,,,,,,,,,
unit_ekf,74770386.504,2,0.9999999,0.0000056,0.00000225,0.25,0.00227246,0.2502465,0.002992451,0.3097358,0.9667176,0.04598331,13.26977,0.96658,0.002274701,0.9667176,0.00227246,13.22378,0.3292084,,,,,,,,,,,,,,,,,,,,
