unit_s,c_time,res,user_sel,   cc_dif,  ibmh,ibnh,ibmm,ibnm,ibm,   ib_diff, ib_diff_f,    voc_soc,e_w,e_w_f,  ib_sel_stat,ib_h,ib_s,mib,ib, vb_sel,vb_h,vb_s,mvb,vb,  Tb_h,Tb_s,mtb,Tb_f,   fltw, falw, ib_rate, ib_quiet, tb_sel, ccd_thr, ewh_thr, ewl_thr, ibd_thr, ibq_thr, preserving
unit_sel,74770556.304,0,1,0.2852216,31.66209,31.59625,31.66209,31.66209,31.66209,0.06584,-0.02001,13.11465,-0.15342,-0.16861,1,31.66209,31.66209,0,31.66209,1,13.78682,13.64619,0,13.78682,11.43,11.43,0,11.43,0,16,-0.245,0.031,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770556.504,0,1,0.285203,31.41755,31.35169,31.41755,31.41755,31.41755,0.06586,-0.02804,13.11466,-0.18026,-0.16819,1,31.41755,31.41755,0,31.41755,1,13.83827,13.64507,0,13.83827,11.43,11.43,0,11.43,0,16,-0.618,0.012,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770556.704,0,1,0.2851844,31.2708,31.49842,31.2708,31.2708,31.2708,-0.22762,-0.02637,13.11467,-0.15612,-0.16847,1,31.2708,31.2708,0,31.2708,1,13.78254,13.64777,0,13.78254,11.43,11.43,0,11.43,0,16,-0.208,-0.013,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770556.904,0,1,0.2851658,31.36863,31.49843,31.36863,31.36863,31.36863,-0.1298,-0.03043,13.11469,-0.17461,-0.16785,1,31.36863,31.36863,0,31.36863,1,13.83827,13.64643,0,13.83827,11.43,11.43,0,11.43,0,16,-0.259,-0.041,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770557.104,0,1,0.2851471,31.36863,31.10715,31.36863,31.36863,31.36863,0.26148,-0.02183,13.1147,-0.16423,-0.16833,1,31.36863,31.36863,0,31.36863,1,13.80826,13.64823,0,13.80826,11.43,11.43,0,11.43,0,16,-0.229,-0.058,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770557.304,0,1,0.2851284,31.51537,31.54734,31.51537,31.51537,31.51537,-0.03197,-0.01083,13.11471,-0.12023,-0.16698,1,31.51537,31.51537,0,31.51537,1,13.81254,13.64936,0,13.81254,11.43,11.43,0,11.43,0,16,0.352,-0.072,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770557.504,0,1,0.2851099,31.36863,31.25388,31.36863,31.36863,31.36863,0.11476,-0.01635,13.11472,-0.17482,-0.16712,1,31.36863,31.36863,0,31.36863,1,13.85541,13.64622,0,13.85541,11.43,11.43,0,11.43,0,16,-0.524,-0.081,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770557.704,0,1,0.2850912,31.75992,31.44952,31.75992,31.75992,31.75992,0.3104,-0.00164,13.11473,-0.16851,-0.16814,1,31.75992,31.75992,0,31.75992,1,13.81683,13.64824,0,13.81683,11.43,11.43,0,11.43,0,16,0.162,-0.098,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770557.904,0,1,0.2832232,31.56427,31.54734,31.56427,31.56427,31.56427,0.01693,0.00099,13.11474,-0.16738,-0.16811,1,31.56427,31.56427,0,31.56427,1,13.77396,13.64937,0,13.77396,11.43,11.43,0,11.43,0,16,0.506,-0.086,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770558.104,0,1,0.2832046,31.27081,31.59625,31.27081,31.27081,31.27081,-0.32544,-0.01276,13.11475,-0.16037,-0.16688,1,31.27081,31.27081,0,31.27081,1,13.77396,13.6478,0,13.77396,11.43,11.43,0,11.43,0,16,-0.1,-0.069,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770558.304,0,1,0.283186,31.61318,31.7919,31.61318,31.61318,31.61318,-0.17872,-0.01737,13.11476,-0.1509,-0.16552,1,31.61318,31.61318,0,31.61318,1,13.78682,13.6487,0,13.78682,11.43,11.43,0,11.43,0,16,0.434,-0.055,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770558.504,0,1,0.2831672,31.75992,31.79189,31.75992,31.75992,31.75992,-0.03197,-0.0132,13.11478,-0.1412,-0.16424,1,31.75992,31.75992,0,31.75992,1,13.81254,13.64983,0,13.81254,11.43,11.43,0,11.43,0,16,0.501,-0.027,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770558.704,0,1,0.2831485,31.27081,31.74298,31.27081,31.27081,31.27081,-0.47217,-0.01885,13.11479,-0.15405,-0.16394,1,31.27081,31.27081,0,31.27081,1,13.84684,13.64983,0,13.84684,11.43,11.43,0,11.43,1024,16,-0.199,0.003,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770558.904,0,1,0.2831299,31.56427,31.84081,31.56427,31.56427,31.56427,-0.27654,-0.02991,13.1148,-0.15518,-0.16456,1,31.56427,31.56427,0,31.56427,1,13.79111,13.64871,0,13.79111,11.43,11.43,0,11.43,0,16,0.162,0.016,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770559.104,0,1,0.2831113,31.56427,31.93863,31.56427,31.56427,31.56427,-0.37436,-0.04626,13.11481,-0.13803,-0.16335,1,31.56427,31.56427,0,31.56427,1,13.78254,13.64871,0,13.78254,11.43,11.43,0,11.43,0,16,0.273,0.034,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770559.304,0,1,0.2830927,31.56427,31.35169,31.56427,31.56427,31.56427,0.21258,-0.05035,13.11482,-0.18926,-0.16324,1,31.56427,31.56427,0,31.56427,1,13.81683,13.64893,0,13.81683,11.43,11.43,0,11.43,0,16,-0.363,0.048,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770559.504,0,1,0.283074,31.90664,31.84081,31.90664,31.90664,31.90664,0.06583,-0.05434,13.11483,-0.15429,-0.1631,1,31.90664,31.90664,0,31.90664,1,13.80826,13.6496,0,13.80826,11.43,11.43,0,11.43,0,16,0.567,0.052,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770559.704,0,1,0.2830553,31.46645,31.20497,31.46645,31.46645,31.46645,0.26148,-0.05145,13.11484,-0.15,-0.16261,1,31.46645,31.46645,0,31.46645,1,13.7954,13.6496,0,13.7954,11.43,11.43,0,11.43,0,16,-0.794,0.057,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770559.904,0,1,0.2833065,31.66209,31.74298,31.66209,31.66209,31.66209,-0.08089,-0.04881,13.11485,-0.17527,-0.1625,1,31.66209,31.66209,0,31.66209,1,13.80397,13.65005,0,13.80397,11.43,11.43,0,11.43,0,16,-0.021,0.034,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770560.104,0,1,0.2832878,31.51537,31.69407,31.51537,31.51537,31.51537,-0.17871,-0.04441,13.11487,-0.14888,-0.16193,1,31.51537,31.51537,0,31.51537,1,13.77825,13.65072,0,13.77825,11.43,11.43,0,11.43,0,16,-0.19,0.016,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770560.304,0,1,0.2832691,31.2219,31.44952,31.2219,31.2219,31.2219,-0.22762,-0.04115,13.11488,-0.15633,-0.16096,1,31.2219,31.2219,0,31.2219,1,13.79111,13.65185,0,13.79111,11.43,11.43,0,11.43,1024,16,-0.349,0.002,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770560.504,0,1,0.2832505,31.95556,31.69408,31.95556,31.95556,31.95556,0.26148,-0.02358,13.11489,-0.14325,-0.16005,1,31.95556,31.95556,0,31.95556,1,13.77825,13.65207,0,13.77825,11.43,11.43,0,11.43,0,16,0.504,-0.017,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770560.704,0,1,0.2832317,31.75992,31.69407,31.75992,31.75992,31.75992,0.06585,-0.02577,13.1149,-0.13535,-0.15859,1,31.75992,31.75992,0,31.75992,1,13.81254,13.65139,0,13.81254,11.43,11.43,0,11.43,0,16,0.44,-0.006,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770560.904,0,1,0.2832128,31.56428,31.69407,31.56428,31.56428,31.56428,-0.12979,-0.01751,13.11491,-0.18838,-0.15936,1,31.56428,31.56428,0,31.56428,1,13.82969,13.65409,0,13.82969,11.43,11.43,0,11.43,0,16,0.356,0.019,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770561.104,0,1,0.2831941,31.95556,31.49843,31.95556,31.95556,31.95556,0.45713,-0.0046,13.11492,-0.14754,-0.1595,1,31.95556,31.95556,0,31.95556,1,13.81683,13.65207,0,13.81683,11.43,11.43,0,11.43,0,16,-0.031,0.033,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770561.304,0,1,0.2831752,31.31971,31.44952,31.31971,31.31971,31.31971,-0.12981,-0.00856,13.11493,-0.16378,-0.15969,1,31.31971,31.31971,0,31.31971,1,13.82112,13.65297,0,13.82112,11.43,11.43,0,11.43,0,16,-0.277,0.047,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770561.504,0,1,0.2831566,31.711,31.74298,31.711,31.711,31.711,-0.03197,-0.00853,13.11494,-0.15477,-0.15981,1,31.711,31.711,0,31.711,1,13.78254,13.65341,0,13.78254,11.43,11.43,0,11.43,0,16,0.448,0.052,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770561.704,0,1,0.2831379,31.80883,31.40061,31.80883,31.80883,31.80883,0.40822,-0.00168,13.11496,-0.16041,-0.15909,1,31.80883,31.80883,0,31.80883,1,13.82112,13.65205,0,13.82112,11.43,11.43,0,11.43,0,16,-0.344,0.053,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770561.904,0,1,0.2833502,31.17299,31.8408,31.17299,31.17299,31.17299,-0.66781,-0.00406,13.11497,-0.14959,-0.15904,1,31.17299,31.17299,0,31.17299,1,13.82541,13.6543,0,13.82541,11.43,11.43,0,11.43,0,16,-0.238,0.045,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770562.104,0,1,0.2833316,31.51537,31.64516,31.51537,31.51537,31.51537,-0.12979,0.00904,13.11498,-0.16674,-0.1596,1,31.51537,31.51537,0,31.51537,1,13.83398,13.65429,0,13.83398,11.43,11.43,0,11.43,0,16,-0.266,0.025,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770562.304,0,1,0.283313,31.46646,31.30279,31.46646,31.46646,31.46646,0.16366,0.00371,13.11499,-0.19969,-0.1611,1,31.46646,31.46646,0,31.46646,1,13.80826,13.65136,0,13.80826,11.43,11.43,0,11.43,1024,16,-0.644,-0.003,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770562.504,0,1,0.2832945,31.90665,31.98753,31.90665,31.90665,31.90665,-0.08088,-0.0053,13.115,-0.15638,-0.16084,1,31.90665,31.90665,0,31.90665,1,13.78254,13.6518,0,13.78254,11.43,11.43,0,11.43,0,16,0.657,-0.033,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770562.704,0,1,0.2832757,31.31972,31.54734,31.31972,31.31972,31.31972,-0.22762,-0.00168,13.11501,-0.15391,-0.15986,1,31.31972,31.31972,0,31.31972,1,13.82112,13.65427,0,13.82112,11.43,11.43,0,11.43,0,16,-0.37,-0.034,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770562.904,0,1,0.2832571,31.2219,31.88972,31.2219,31.2219,31.2219,-0.66782,-0.00786,13.11502,-0.14512,-0.15969,1,31.2219,31.2219,0,31.2219,1,13.76968,13.65448,0,13.76968,11.43,11.43,0,11.43,0,16,0.015,-0.045,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770563.104,0,1,0.2832386,31.07516,31.74298,31.07516,31.07516,31.07516,-0.66782,-0.02899,13.11504,-0.16002,-0.15868,1,31.07516,31.07516,0,31.07516,1,13.76968,13.65244,0,13.76968,11.43,11.43,0,11.43,0,16,-0.402,-0.056,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770563.304,0,1,0.2832202,31.56427,31.49842,31.56427,31.56427,31.56427,0.06584,-0.04141,13.11505,-0.14808,-0.15742,1,31.56427,31.56427,0,31.56427,1,13.82541,13.65152,0,13.82541,11.43,11.43,0,11.43,0,16,-0.143,-0.075,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770563.504,0,1,0.2832015,31.2219,31.69407,31.2219,31.2219,31.2219,-0.47217,-0.04311,13.11506,-0.1578,-0.15775,1,31.2219,31.2219,0,31.2219,1,13.80397,13.65466,0,13.80397,11.43,11.43,0,11.43,0,16,-0.09,-0.087,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770563.704,0,1,0.283183,31.80883,31.54733,31.80883,31.80883,31.80883,0.2615,-0.04066,13.11507,-0.1806,-0.15815,1,31.80883,31.80883,0,31.80883,1,13.80397,13.65329,0,13.80397,11.43,11.43,0,11.43,0,16,0.249,-0.095,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770563.904,0,1,0.2834002,31.22189,31.64516,31.22189,31.22189,31.22189,-0.42328,-0.04902,13.11508,-0.15445,-0.15781,1,31.22189,31.22189,0,31.22189,1,13.81254,13.65373,0,13.81254,11.43,11.43,0,11.43,0,16,-0.318,-0.094,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770564.104,0,1,0.2833816,31.75991,31.54735,31.75991,31.75991,31.75991,0.21256,-0.03591,13.11509,-0.16078,-0.15791,1,31.75991,31.75991,0,31.75991,1,13.82541,13.65597,0,13.82541,11.43,11.43,0,11.43,0,16,0.513,-0.088,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770564.304,0,1,0.2833629,31.66209,31.44952,31.66209,31.66209,31.66209,0.21258,-0.03471,13.1151,-0.14455,-0.15784,1,31.66209,31.66209,0,31.66209,1,13.82112,13.65505,0,13.82112,11.43,11.43,0,11.43,0,16,0.232,-0.065,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770564.504,0,1,0.2833443,31.12408,31.10715,31.12408,31.12408,31.12408,0.01693,-0.04123,13.11511,-0.14162,-0.15761,1,31.12408,31.12408,0,31.12408,1,13.78254,13.65369,0,13.78254,11.43,11.43,0,11.43,0,16,-1.015,-0.058,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770564.704,0,1,0.2833257,31.71101,31.88972,31.71101,31.71101,31.71101,-0.17871,-0.03713,13.11512,-0.15609,-0.15688,1,31.71101,31.71101,0,31.71101,1,13.81683,13.65637,0,13.81683,11.43,11.43,0,11.43,0,16,0.839,-0.064,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770564.904,0,1,0.283307,31.2708,31.44952,31.2708,31.2708,31.2708,-0.17872,-0.03983,13.11514,-0.14437,-0.15665,1,31.2708,31.2708,0,31.2708,1,13.79968,13.65523,0,13.79968,11.43,11.43,0,11.43,0,16,-0.428,-0.05,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770565.104,0,1,0.2832885,31.51536,31.3517,31.51536,31.51536,31.51536,0.16366,-0.04515,13.11515,-0.15748,-0.15638,1,31.51536,31.51536,0,31.51536,1,13.81254,13.65499,0,13.81254,11.43,11.43,0,11.43,0,16,0.057,-0.047,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770565.304,0,1,0.2832699,31.80883,31.69408,31.80883,31.80883,31.80883,0.11475,-0.04932,13.11516,-0.12636,-0.15564,1,31.80883,31.80883,0,31.80883,1,13.80826,13.6561,0,13.80826,11.43,11.43,0,11.43,0,16,0.839,-0.029,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770565.504,0,1,0.283251,31.6621,31.54734,31.6621,31.6621,31.6621,0.11477,-0.03624,13.11517,-0.18075,-0.15613,1,31.6621,31.6621,0,31.6621,1,13.80826,13.65743,0,13.80826,11.43,11.43,0,11.43,1024,16,0.013,-0.002,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770565.704,0,1,0.2832323,31.27081,31.74298,31.27081,31.27081,31.27081,-0.47217,-0.03909,13.11518,-0.14692,-0.15578,1,31.27081,31.27081,0,31.27081,1,13.80826,13.65697,0,13.80826,11.43,11.43,0,11.43,0,16,-0.241,0.012,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770565.904,0,1,0.2835451,31.46644,32.13428,31.46644,31.46644,31.46644,-0.66784,-0.04191,13.11519,-0.14965,-0.15554,1,31.46644,31.46644,0,31.46644,1,13.82112,13.65853,0,13.82112,11.43,11.43,0,11.43,0,16,0.666,0.027,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770566.104,0,1,0.2835264,31.711,31.40062,31.711,31.711,31.711,0.31039,-0.02335,13.1152,-0.13703,-0.1553,1,31.711,31.711,0,31.711,1,13.7954,13.65829,0,13.7954,11.43,11.43,0,11.43,0,16,-0.215,0.047,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770566.304,0,1,0.2835078,31.31972,31.44952,31.31972,31.31972,31.31972,-0.1298,-0.03227,13.11522,-0.16095,-0.155,1,31.31972,31.31972,0,31.31972,1,13.7954,13.6558,0,13.7954,11.43,11.43,0,11.43,0,16,-0.636,0.043,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770566.504,0,1,0.2834892,31.12407,31.30278,31.12407,31.12407,31.12407,-0.17871,-0.03422,13.11523,-0.17226,-0.15503,1,31.12407,31.12407,0,31.12407,1,13.79968,13.65735,0,13.79968,11.43,11.43,0,11.43,0,16,-0.608,0.022,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770566.704,0,1,0.2834707,32.05338,31.69408,32.05338,32.05338,32.05338,0.3593,-0.02258,13.11524,-0.16439,-0.15499,1,32.05338,32.05338,0,32.05338,1,13.78682,13.65665,0,13.78682,11.43,11.43,0,11.43,0,16,0.444,-0.012,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770566.904,0,1,0.2834519,32.1512,31.49842,32.1512,32.1512,32.1512,0.65277,-0.01224,13.11525,-0.14591,-0.15408,1,32.1512,32.1512,0,32.1512,1,13.78254,13.65798,0,13.78254,11.43,11.43,0,11.43,1024,16,0.808,-0.003,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770567.104,0,1,0.2834332,31.6621,31.00932,31.6621,31.6621,31.6621,0.65278,-0.01369,13.11526,-0.16487,-0.15356,1,31.6621,31.6621,0,31.6621,1,13.79111,13.65617,0,13.79111,11.43,11.43,0,11.43,0,16,-0.577,0.012,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770567.304,0,1,0.2834146,31.61318,31.44952,31.61318,31.61318,31.61318,0.16366,-0.02193,13.11527,-0.17279,-0.15352,1,31.61318,31.61318,0,31.61318,1,13.78254,13.65682,0,13.78254,11.43,11.43,0,11.43,0,16,0.012,0.006,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770567.504,0,1,0.2833959,31.41755,31.59626,31.41755,31.41755,31.41755,-0.17871,-0.02808,13.11528,-0.14078,-0.15248,1,31.41755,31.41755,0,31.41755,1,13.80826,13.65882,0,13.80826,11.43,11.43,0,11.43,0,16,0.205,0.011,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770567.704,0,1,0.2833772,31.36863,31.30278,31.36863,31.36863,31.36863,0.06584,-0.01775,13.11529,-0.15773,-0.15255,1,31.36863,31.36863,0,31.36863,1,13.82541,13.65902,0,13.82541,11.43,11.43,0,11.43,1024,16,-0.601,0.005,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770567.904,0,1,0.2840419,31.85773,31.54734,31.85773,31.85773,31.85773,0.3104,-0.01627,13.1153,-0.18076,-0.15359,1,31.85773,31.85773,0,31.85773,1,13.81683,13.65742,0,13.81683,11.43,11.43,0,11.43,0,16,0.215,-0.015,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770568.104,0,1,0.284023,31.80883,31.00932,31.80883,31.80883,31.80883,0.79951,0.00432,13.11532,-0.1562,-0.15372,1,31.80883,31.80883,0,31.80883,1,13.80826,13.66055,0,13.80826,11.43,11.43,0,11.43,0,16,0.155,-0.007,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770568.304,0,1,0.2840044,31.66209,31.74298,31.66209,31.66209,31.66209,-0.08089,-0.00756,13.11533,-0.16794,-0.15392,1,31.66209,31.66209,0,31.66209,1,13.79111,13.65738,0,13.79111,11.43,11.43,0,11.43,0,16,0.129,-0.01,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770568.504,0,1,0.2839858,31.711,31.69408,31.711,31.711,31.711,0.01693,-0.0123,13.11534,-0.15014,-0.15327,1,31.711,31.711,0,31.711,1,13.78254,13.65803,0,13.78254,11.43,11.43,0,11.43,0,16,0.06,-0.009,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770568.704,0,1,0.283967,31.46645,31.44952,31.46645,31.46645,31.46645,0.01693,-0.00071,13.11535,-0.13889,-0.15216,1,31.46645,31.46645,0,31.46645,1,13.76968,13.66071,0,13.76968,11.43,11.43,0,11.43,0,16,-0.236,-0.005,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770568.904,0,1,0.2839484,31.56427,31.35169,31.56427,31.56427,31.56427,0.21258,0.00196,13.11536,-0.15696,-0.15126,1,31.56427,31.56427,0,31.56427,1,13.80826,13.65979,0,13.80826,11.43,11.43,0,11.43,0,16,-0.054,-0.007,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770569.104,0,1,0.2839298,31.27081,31.64516,31.27081,31.27081,31.27081,-0.37435,-0.01185,13.11537,-0.14864,-0.15111,1,31.27081,31.27081,0,31.27081,1,13.82541,13.65954,0,13.82541,11.43,11.43,0,11.43,0,16,-0.003,-0.008,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770569.304,0,1,0.2839112,31.51537,31.54735,31.51537,31.51537,31.51537,-0.03198,-0.01833,13.11538,-0.18229,-0.15224,1,31.51537,31.51537,0,31.51537,1,13.82969,13.66018,0,13.82969,11.43,11.43,0,11.43,1024,16,0.272,-0.003,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770569.504,0,1,0.2838925,31.41754,31.54733,31.41754,31.41754,31.41754,-0.12979,-0.02271,13.1154,-0.14306,-0.15242,1,31.41754,31.41754,0,31.41754,1,13.78254,13.66083,0,13.78254,11.43,11.43,0,11.43,0,16,0.089,0.008,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770569.704,0,1,0.2838739,31.27081,31.10714,31.27081,31.27081,31.27081,0.16367,-0.01635,13.11541,-0.18234,-0.15243,1,31.27081,31.27081,0,31.27081,1,13.82112,13.66013,0,13.82112,11.43,11.43,0,11.43,1024,16,-0.943,0,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770569.904,0,1,0.283251,31.36863,31.59626,31.36863,31.36863,31.36863,-0.22762,-0.01704,13.11542,-0.17628,-0.15324,1,31.36863,31.36863,0,31.36863,1,13.79111,13.6619,0,13.79111,11.43,11.43,0,11.43,0,16,0.364,-0.016,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770570.104,0,1,0.2832324,31.56427,31.59625,31.56427,31.56427,31.56427,-0.03198,-0.01857,13.11543,-0.15961,-0.15285,1,31.56427,31.56427,0,31.56427,1,13.80826,13.66142,0,13.80826,11.43,11.43,0,11.43,0,16,0.39,-0.012,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770570.304,0,1,0.2832137,31.41753,31.93863,31.41753,31.41753,31.41753,-0.52109,-0.02688,13.11544,-0.16889,-0.1531,1,31.41753,31.41753,0,31.41753,1,13.79968,13.66072,0,13.79968,11.43,11.43,0,11.43,0,16,0.064,-0.009,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770570.504,0,1,0.2831952,31.61318,31.25387,31.61318,31.61318,31.61318,0.35931,-0.02123,13.11545,-0.15177,-0.15271,1,31.61318,31.61318,0,31.61318,1,13.81683,13.66069,0,13.81683,11.43,11.43,0,11.43,0,16,-0.339,-0.007,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770570.704,0,1,0.2831765,31.36863,31.3517,31.36863,31.36863,31.36863,0.01692,-0.03018,13.11546,-0.12992,-0.1522,1,31.36863,31.36863,0,31.36863,1,13.81254,13.66111,0,13.81254,11.43,11.43,0,11.43,0,16,-0.018,-0.007,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770570.904,0,1,0.2831579,31.07517,31.74298,31.07517,31.07517,31.07517,-0.66781,-0.04854,13.11547,-0.1462,-0.15203,1,31.07517,31.07517,0,31.07517,1,13.82112,13.66198,0,13.82112,11.43,11.43,0,11.43,1024,16,0.143,-0.003,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770571.104,0,1,0.2831392,31.31972,31.59626,31.31972,31.31972,31.31972,-0.27654,-0.04229,13.11549,-0.13067,-0.15171,1,31.31972,31.31972,0,31.31972,1,13.81683,13.66465,0,13.81683,11.43,11.43,0,11.43,0,16,0.354,0.011,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770571.304,0,1,0.2831206,31.36863,31.64516,31.36863,31.36863,31.36863,-0.27654,-0.04863,13.1155,-0.14174,-0.15156,1,31.36863,31.36863,0,31.36863,1,13.82969,13.66214,0,13.82969,11.43,11.43,0,11.43,0,16,-0.058,0.02,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770571.504,0,1,0.2831021,31.31972,31.93863,31.31972,31.31972,31.31972,-0.61891,-0.06529,13.11551,-0.15035,-0.15192,1,31.31972,31.31972,0,31.31972,1,13.81683,13.66211,0,13.81683,11.43,11.43,0,11.43,0,16,0.258,0.027,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770571.704,0,1,0.2830835,31.71101,31.74298,31.71101,31.71101,31.71101,-0.03197,-0.07063,13.11552,-0.14993,-0.15194,1,31.71101,31.71101,0,31.71101,1,13.79968,13.66253,0,13.79968,11.43,11.43,0,11.43,0,16,0.461,0.044,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770571.904,0,1,0.2835088,31.31972,31.64516,31.31972,31.31972,31.31972,-0.32545,-0.07872,13.11553,-0.17659,-0.15216,1,31.31972,31.31972,0,31.31972,1,13.79111,13.6616,0,13.79111,11.43,11.43,0,11.43,0,16,-0.596,0.049,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770572.104,0,1,0.2834904,31.46645,31.7919,31.46645,31.46645,31.46645,-0.32545,-0.0827,13.11554,-0.1421,-0.15135,1,31.46645,31.46645,0,31.46645,1,13.81254,13.66179,0,13.81254,11.43,11.43,0,11.43,0,16,-0.26,0.03,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770572.304,0,1,0.2834717,31.66209,31.44952,31.66209,31.66209,31.66209,0.21257,-0.07302,13.11555,-0.1708,-0.15179,1,31.66209,31.66209,0,31.66209,1,13.81683,13.6631,0,13.81683,11.43,11.43,0,11.43,0,16,-0.061,0.016,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770572.504,0,1,0.283453,31.61318,31.15605,31.61318,31.61318,31.61318,0.45713,-0.06078,13.11556,-0.17015,-0.15226,1,31.61318,31.61318,0,31.61318,1,13.81254,13.66375,0,13.81254,11.43,11.43,0,11.43,0,16,-0.151,0.008,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770572.704,0,1,0.2834343,31.51537,32.03644,31.51537,31.51537,31.51537,-0.52107,-0.06459,13.11557,-0.14401,-0.15197,1,31.51537,31.51537,0,31.51537,1,13.84255,13.66416,0,13.84255,11.43,11.43,0,11.43,1024,16,0.559,0,1,0.2,0.394,-0.492,10,0.005,0
unit_sel,74770572.904,0,1,0.2834154,31.61319,31.59626,31.61319,31.61319,31.61319,0.01693,-0.04525,13.11559,-0.13254,-0.15213,1,31.61319,31.61319,0,31.61319,1,13.82541,13.66706,0,13.82541,11.43,11.43,0,11.43,0,16,0.44,0.022,1,0.2,0.394,-0.492,10,0.005,0
